Unnamed: 0,price,address,area,latitude,longitude,bedrooms,bathrooms,balcony,status,neworold,parking,furnished_status,lift,landmarks,type_of_building,desc,price_sqft
0.2523704377191842,0.41828254847645424,"A-173 (Second Floor), Sector 57, Gurgaon, Delhi NCR",0.5029850746268656,0.2828424987923554,0.2273570386770876,1.0,0.5,1.0,Ready to Move,Resale,0.0,Semi-Furnished,0.0,The property is very close to the Hong Kong Bazaar,Individual House,"


                                North facing 4BHK property with east facing entrance in 400 sq. yds. plot, 3 bathrooms and 3 balconies, Vaastu compliant, living, dining and two bedrooms with vitrified tiles, other two bedrooms with wooden flooring, wood work done in all bedrooms and kitchen
                            
more

",0.3664302600472815
0.2547084036887907,0.2686980609418282,"V1V1 A first floor Nikunj apartment gajju Katra viswas nagar near Baburam school shadara, Vishwas Nagar, New Delhi - East, Delhi NCR",0.17910447761194026,0.8106489874559983,0.5966164480511843,0.5,0.0,0.5,Ready to Move,Resale,0.5,Furnished,0.25,near by baburam school,Individual House,"


                                The Expected price for the Home is 68 Lac. It has 100. 0 Sq-yrd of covered area. This one is a 3 bed room apartment located in Vishwas Nagar. It is situated on 2 level of the 4 floors and is also well ventilated. The Home consists of 2 bathroom and also has 2 balconies.
                            
more

",0.5206971677559913
0.2649694765553967,0.5457063711911354,"Krishi Appartment, Vikaspuri, Vikaspuri, New Delhi - West, Delhi NCR",0.3781094527363183,0.7473216514052012,0.2103931283770535,0.5,0.0,0.0,Ready to Move,Resale,0.5,Semi-Furnished,0.0,Near OBC BANK,Individual House,"
                    
                    
                    
                       3BHK Aparment Floor HIG 1st floor with Power back 3Car parking gas pipeline garden  very near in PVR Complex price and KAMAL PUBLIC SCHOOL 1.25Lakh negotiate
                    
                ",0.6847662141779789
0.2654890245486426,0.5623268698060938,"G 400 A, Sushant Lok 2, Sector 57 Gurgaon, Sushant Lok 2, Gurgaon, Delhi NCR",0.6268656716417911,0.289733568463582,0.2309557324391942,0.5,0.5,0.5,Ready to Move,Resale,0.5,Semi-Furnished,0.25,Hong Kong MarketScottish High International School,Flat,"
                    
                    
                    
                       240 sq yards3 side corner with 2 side garden5 passenger KONE LIFTModular Kitchen with Chimney & WardrobesJaguar fittings
                    
                ",0.43082788671023975
0.2692557474996753,0.8614958448753463,"C13 Shakti Nagar Ext. Ashok Vihar Phase 3 New Delhi India, Ashok Vihar Phase 3, New Delhi - North, Delhi NCR",0.5562189054726366,0.6881031160828215,0.454298486964609,0.5,1.0,0.5,Ready to Move,Resale,0.5,Semi-Furnished,0.25,nearby SBI Bank,Flat,"
                    
                    
                    
                       3 BHK Property for sale in New Delhi for 17500000 only.
                    
                ",0.8441543082854375
0.2753604364203143,0.2686980609418282,"Radhey Shyam Park Extension, New Delhi - East, Delhi NCR",0.2099502487562187,0.7631883460551023,0.5885698089713971,0.5,0.0,0.0,Ready to Move,Resale,0.0,Semi-Furnished,0.0,1.3 kms away from the Preet Vihar metro station on the blue line,Flat,"
                    
                    
                    
                       Large rooms, with enormous cupboards
                    
                ",0.46818311524193895
0.2841927523054942,0.09695290858725744,"Flat no 1501 floor 15 Tower C4 Supertech Eco Village 2 Greater Noida West, Greater Noida West, Greater Noida, Delhi NCR",0.2815920398009949,0.6854122123131177,0.8707214718609141,0.0,0.0,1.0,Ready to Move,Resale,0.0,Unfurnished,0.5,Near Gaur city Mall Noida Extn,Individual House,"
",0.0666595752224944
0.2843226393038057,0.029362880886426142,"84A, E-Block, Gali No. 6, Uttam Nagar West, New Delhi, Uttam Nagar West, New Delhi - West, Delhi NCR",0.029850746268656688,0.7132276085751172,0.1742265973446347,0.0,0.0,0.0,Ready to Move,Resale,0.0,Semi-Furnished,0.0,"multispeciality hospital-akash hosp. metro station, banks, schools etc",Flat,"
                    
                    
                    
                       registered property, 2bhk builder floor with car parking, home loan available.
                    
                ",0.1516339869281045
0.3058838810235095,0.22437673130193891,"48a 3rd Floor Gali No. 10 Sarojini Park Shastri Nagar, Shastri Nagar - Geeta Colony, New Delhi - East, Delhi NCR",0.23880597014925373,0.7680466848228207,0.5662370704157231,0.5,0.0,0.0,Ready to Move,Resale,0.0,Semi-Furnished,0.0,distance for facility1km metro100m market250m hospital400m school,Flat,"


                                Semi furnished property equipped with modular kitchen is available for immediate sale. Covered parking for car, scooter and cycle in papers. Property has 2 type of water connection one is given by government of Delhi and another is ground water. Property map is also approved by municipal corporation of Delhi If interested contact 97173 60564.
                            
more

",0.3402537485582469
0.3091310559812962,0.3074792243767312,"Aarcity Regency Park, Noida Ext Sector 16C, Greater Noida, Sector 16, Noida, Delhi NCR",0.5144278606965174,0.6192713816937214,0.6398183388018,0.5,0.0,1.0,Ready to Move,Resale,0.0,Semi-Furnished,0.5,opposite to City Plaza mall,Flat,"
                    
                    
                    
                       Park facing flat  ,covered car parking ,500 meter to proposed metro station, stadium, Gaur International school. All basic amenities like hospitals, schools, colleges and markets are available nearby.
                    
                ",0.2197473652739367
0.3191323548512794,0.5124653739612187,"Ardee City, Gurgaon, Delhi NCR",0.5273631840796019,0.3284210505093199,0.2150577715536221,0.5,1.0,0.5,Ready to Move,Resale,1.0,Semi-Furnished,0.0,"on Gate No 3, DPS, Amity, etc closeby.  Ardee mall closeby",Flat,"


                                2nd Floor with Exclusive Terrace rights. Park facing & Located on the 30metre main road. Living in the house since we bought it & has been kept in excellent condition including paint work done last year. Extra storage space with separate washroom for Servant along with store room.
                            
more

",0.46078431372549034
0.3241979477854266,0.11080332409972285,"Nyay Khand 1 Indirapuram Ghaziabad, Nyay Khand 1, Ghaziabad, Delhi NCR",0.17910447761194026,0.7504125781459621,0.7047501257782178,0.0,0.0,0.0,Ready to Move,New Property,0.5,Semi-Furnished,0.25,Indirapuram Public School,Flat,"


                                Beautiful maintained designer builder floor good wooden work modular fitting in kitchen Spacious flat Separate drawing and dining area attractive electric fitting Vitrified tiles flooring facilities like market shopping mall school hospital and ATM are on the walking distance.
                            
more

",0.17919389978213515
0.3251071567736069,0.09695290858725744,"864., HUDA Staff Colony, Faridabad, Delhi NCR",0.08955223880597006,0.2671148122627187,0.6525753848321539,0.0,0.0,0.0,Ready to Move,Resale,0.0,Unfurnished,0.0,Near Mahatma Gandhi Govt. School,Individual House,"
                    
                    
                    
                       At main road , Wide Road, Near School, Near Market, Near Hospital
                    
                ",0.2600762527233115
0.3334199246655409,0.1966759002770082,"House # 7, Block C, Sector 11, Faridabad, Delhi NCR",0.42786069651741276,0.1869403948198069,0.6481264144540947,0.5,0.0,0.5,Ready to Move,Resale,0.0,Semi-Furnished,0.0,"School, Metro, Market, Town park, Sai Mandir",Flat,"
                    
                    
                    
                       North East Facing Flat on second floor, ready to move, with lights, fans, geysers, water motor. Good space and value for money property for lifetime
                    
                ",0.12955182072829124
0.3425120145473438,0.22437673130193891,"Noida sector 118, Sector 118, Noida, Delhi NCR",0.3557213930348258,0.6291502382791236,0.8012476311937556,0.0,0.0,1.0,Ready to Move,Resale,0.0,Unfurnished,0.75,Near by Metro station,Flat,"
                    
                    
                    
                       Ready to move in Property, Bought for me , selling for urgent money needed
                    
                ",0.22146707288493087
0.3466683984933107,0.13019390581717452,"Dwarka Mor Sevak Park B Block-New DElhi-110059, Dwarka Mor, New Delhi - West, Delhi NCR",0.12935323383084565,0.7409822205240317,0.162079769485423,0.5,0.0,0.0,Ready to Move,New Property,0.0,Semi-Furnished,0.25,Near Dwraka Mor Metro,Flat,"


                                Gracefully designed & studded with bright interiors, here is the brand new 3BHK builder floor up for sale and is situated in one of the upbeat residential suburbs of Dwarka Mor, New Delhi. So, without giving any second thought, grab this property as soon as possible to lead a contented lifestyle forever…!!!Property SpecificationsApproved by City Municipal Corporation, this 100% vaastu compliant builder floor faces towards the most desirable east direction and comes with freehold ownership rights thus is truly a secure & profitable investment deal to proceed.Comfortably leveled on the 1st floor of the 4-storeyed building, this semi-furnished builder floor comprises 3 bedrooms, 2 bathrooms, 1 balcony, a living cum dining area and a modular kitchen with chimney. All the bedrooms are well-appointed with trendy wardrobes to offer you ample storage space. Of the 2 western style bathrooms, 1 is attached and the other is for common usage.Overlooking the unblocked views of the main road, the balcony is commonly connected between two of the bedrooms. For a fabulous look, all the rooms are nicely topped with the vitrified tiles on the flooring.FacilitiesThe chief facilities such as 1 covered, reserved & visitor parking, 1 lift, internet/Wi-Fi connectivity, piped gas connection, 24hours water supply, 100% power backup in common area, security guard and CCTV cameras are provided here.LocalityThe well-known Iskcon Temple is located just 400m away from this residential property and is a major landmark for it. The most prominent Netaji Subhas University of Technology is found just within 100m to provide the best education to your kids.You can find the reputed M.R. Hospital & Orthopedic Center nearby, Tarak Hospital India Private Limited at 200m and Aakash Healthcare: Super Speciality Hospital at 2kms for any healthcare concern. The famous Vegas Mall is available within a radius of 400m to buy your essential accessories. The renowned ICICI Bank ATM, HDFC Bank ATM and State Bank of India are found within 200m to meet your monetary services. To commute to other parts of the city easily, you can access the Dwarka Mor Metro Station at 100m and several modes of transportation like autos, buses & taxis within the short range from this builder floor.

more

",0.2855392156862746
