suburb,address,rooms,type,price,method,sellerg,date,distance,postcode,bedrooms,bathrooms,car,landsize,buildingarea,build_year,councilarea,latitude,longitude,regionname,propertycount
Albert Park,31 Richardson St,0.2222222222222222,h,0.13628715647784634,S,hockingstuart,10/12/2016,0.0686070686070686,0.21084953940634588,0.15000000000000002,0.125,0.0,0.00029791184580637116,,,Port Phillip,0.4397173199658937,0.4725181354723986,Southern Metropolitan,0.1416288958459885
Albert Park,4a Gatehouse La,0.2222222222222222,h,0.1441390914189568,S,Greg,12/06/2016,0.0686070686070686,0.21084953940634588,0.15000000000000002,0.25,0.2,0.0,0.001909468718409525,0.978102189781022,Port Phillip,0.43597064675331154,0.47443674968479854,Southern Metropolitan,0.1416288958459885
Albert Park,60 Brooke St,0.1111111111111111,h,0.10263600673022995,S,Cayzer,12/11/2016,0.0686070686070686,0.21084953940634588,0.1,0.125,0.0,0.0006651055162188752,,,Port Phillip,0.44165525438619824,0.4755331006633128,Southern Metropolitan,0.1416288958459885
Albert Park,70 Barrett St,0.2222222222222222,h,0.27930454290521595,S,Greg,15/10/2016,0.0686070686070686,0.21084953940634588,0.15000000000000002,0.25,0.1,0.0005265418670066095,,,Port Phillip,0.4367458205214376,0.47352312386937,Southern Metropolitan,0.1416288958459885
Albert Park,65 Graham St,0.1111111111111111,h,0.13881099270891756,S,Greg,15/10/2016,0.0686070686070686,0.21084953940634588,0.1,0.125,0.0,0.0003440997288771264,0.002201505110636864,0.8442822384428224,Port Phillip,0.4370042117774773,0.4716958722385698,Southern Metropolitan,0.1416288958459885
Albert Park,364 Montague St,0.1111111111111111,h,0.16573191250701066,S,Greg,15/10/2016,0.0686070686070686,0.21084953940634588,0.1,0.125,0.0,0.0003256245756488243,0.001864540042682242,0.8442822384428224,Port Phillip,0.43945892870985404,0.4790962413433988,Southern Metropolitan,0.1416288958459885
Albert Park,86 Mills St,0.2222222222222222,h,0.2148065058889512,VB,RT,16/04/2016,0.0686070686070686,0.21084953940634588,0.15000000000000002,0.25,0.1,0.0004872821663964676,0.003302257665955296,0.856447688564477,Port Phillip,0.4335159298209348,0.48028395490342746,Southern Metropolitan,0.1416288958459885
Albert Park,129 Kerferd Rd,0.2222222222222222,h,0.2035894559730791,S,Greg,18/03/2017,0.0686070686070686,0.21084953940634588,0.15000000000000002,0.125,0.0,0.0004826633780893921,,0.856447688564477,Port Phillip,0.43377432107697445,0.47763444003874156,Southern Metropolitan,0.1416288958459885
Albert Park,97 Page St,0.2222222222222222,h,0.32809871003925967,S,Greg,18/03/2017,0.0686070686070686,0.21084953940634588,0.15000000000000002,0.25,0.0,0.00033948094057005085,0.0032797933280916546,0.8442822384428224,Port Phillip,0.4331283429368824,0.4780912529464274,Southern Metropolitan,0.1416288958459885
Albert Park,55 Withers St,0.3333333333333333,h,0.3045429052159282,VB,Cayzer,18/06/2016,0.0686070686070686,0.21084953940634588,0.2,0.375,0.1,0.0007551718882068478,0.0057059418173649335,0.8686131386861315,Port Phillip,0.4339035167050014,0.47114769674931267,Southern Metropolitan,0.1416288958459885
Albert Park,10/140 Kerferd Rd,0.1111111111111111,u,0.06303982052720135,S,Greg,22/05/2016,0.0686070686070686,0.21084953940634588,0.1,0.125,0.1,0.0,,,Port Phillip,0.4348078861011402,0.47726898971257015,Southern Metropolitan,0.1416288958459885
Albert Park,55 Merton St,0.2222222222222222,h,0.22602355580482333,SP,Marshall,23/04/2016,0.0686070686070686,0.21084953940634588,0.1,0.125,0.1,0.00027712729842453135,0.0027631135572279007,0.856447688564477,Port Phillip,0.43907134182579455,0.47763444003874156,Southern Metropolitan,0.1416288958459885
Albert Park,49 Page St,0.2222222222222222,h,0.2148065058889512,PI,Marshall,24/09/2016,0.0686070686070686,0.21084953940634588,0.15000000000000002,0.125,0.1,0.0005496358085419871,0.0029428282601370328,0.8442822384428224,Port Phillip,0.43467869047311325,0.4759899135709986,Southern Metropolitan,0.1416288958459885
Albert Park,13/52 Moubray St,0.0,u,0.040100953449242846,S,Marshall,25/02/2017,0.0686070686070686,0.21084953940634588,0.05,0.125,0.0,0.0,0.0007637874873638099,0.9416058394160582,Port Phillip,0.4398465155939135,0.47498492517402724,Southern Metropolitan,0.1416288958459885
Albert Park,115 Page St,0.3333333333333333,h,0.5215928210880538,S,Marshall,25/02/2017,0.0686070686070686,0.21084953940634588,0.2,0.25,0.1,0.0007621000706674612,0.0046501179377737845,0.8686131386861315,Port Phillip,0.432611560424796,0.4787307910172274,Southern Metropolitan,0.1416288958459885
Albert Park,32 Page St,0.1111111111111111,h,0.14077397644419518,S,Greg,25/02/2017,0.0686070686070686,0.21084953940634588,0.1,0.125,0.0,0.0003140776048811355,,,Port Phillip,0.4348078861011402,0.47498492517402724,Southern Metropolitan,0.1416288958459885
Albert Park,34 Richardson St,0.2222222222222222,h,0.1924845765563657,S,hockingstuart,25/02/2017,0.0686070686070686,0.21084953940634588,0.15000000000000002,0.125,0.1,0.0004664976190146277,,,Port Phillip,0.4388129505697549,0.4727922232170556,Southern Metropolitan,0.1416288958459885
Albert Park,2b Dundas Pl,0.2222222222222222,h,0.16231071228266966,S,Chisholm,26/07/2016,0.0686070686070686,0.21084953940634588,0.15000000000000002,0.375,0.1,0.0,,,Port Phillip,0.4406216893620325,0.48119758071882757,Southern Metropolitan,0.1416288958459885
Albert Park,22 Greig St,0.2222222222222222,h,0.411665731912507,S,Greg,26/07/2016,0.0686070686070686,0.21084953940634588,0.15000000000000002,0.25,0.2,0.0007505530998997723,,,Port Phillip,0.44088008061807926,0.47343176128782716,Southern Metropolitan,0.1416288958459885
Albert Park,27 Barrett St,0.3333333333333333,h,0.2305103757711722,S,Greg,27/06/2016,0.0686070686070686,0.21084953940634588,0.15000000000000002,0.25,0.1,0.0004226191300974103,0.003257328990228013,0.8321167883211678,Port Phillip,0.43816697242964864,0.4729749483801413,Southern Metropolitan,0.1416288958459885
Albert Park,44 Greig St,0.1111111111111111,h,0.1867638810992709,S,Marshall,27/11/2016,0.0686070686070686,0.21084953940634588,0.1,0.125,0.1,0.0003741218528731173,,,Port Phillip,0.44049249373401267,0.47233541030936976,Southern Metropolitan,0.1416288958459885
Albert Park,6 Brooke St,0.1111111111111111,h,0.10039259674705553,S,Greg,28/05/2016,0.0686070686070686,0.21084953940634588,0.1,0.125,0.0,0.0001824421381294831,0.0015275749747276199,0.8442822384428224,Port Phillip,0.4442391669465877,0.47516765033711295,Southern Metropolitan,0.1416288958459885
Albert Park,227a Danks St,0.2222222222222222,h,0.21817162086371286,S,hockingstuart,28/08/2016,0.0686070686070686,0.21084953940634588,0.15000000000000002,0.25,0.0,0.00035102791133773966,,,Port Phillip,0.43119040851658497,0.4780912529464274,Southern Metropolitan,0.1416288958459885
Albert Park,17 Reed St,0.2222222222222222,h,0.1856421761076837,PI,Marshall,28/08/2016,0.0686070686070686,0.21084953940634588,0.15000000000000002,0.25,0.2,0.00033948094057005085,0.003010221273727957,0.8442822384428224,Port Phillip,0.43635823363737813,0.46913771995542675,Southern Metropolitan,0.1416288958459885
Albert Park,74 Bridport St,0.2222222222222222,h,0.3045429052159282,VB,Buxton,30/07/2016,0.0686070686070686,0.21084953940634588,0.15000000000000002,0.375,0.1,0.0,,,Port Phillip,0.44268881941034977,0.48046668006651316,Southern Metropolitan,0.1416288958459885
Albert Park,9 Durham St,0.0,h,0.10095344924284913,S,Marshall,30/07/2016,0.0686070686070686,0.21084953940634588,0.05,0.125,0.0,0.00018706092643655864,0.0012130742446366395,0.856447688564477,Port Phillip,0.4411384718741189,0.473157673543227,Southern Metropolitan,0.1416288958459885
Alphington,6 Smith St,0.3333333333333333,h,0.2148065058889512,S,Brace,3/09/2016,0.13305613305613304,0.07983623336745138,0.15000000000000002,0.25,0.4,0.00196991321296771,0.005908120858137707,0.8929440389294403,Darebin,0.5320921940001568,0.54816635298846,Northern Metropolitan,0.09167795897387972
Alphington,5/6 Yarralea St,0.2222222222222222,h,0.11497476163768929,S,Jellis,3/09/2016,0.13305613305613304,0.07983623336745138,0.15000000000000002,0.25,0.2,0.0004803539839358543,,0.9939172749391727,Yarra,0.5131004366812206,0.5488058910592599,Northern Metropolitan,0.09167795897387972
Alphington,136A Fulham Rd,0.2222222222222222,h,0.15782389231632082,S,Jellis,4/03/2017,0.13305613305613304,0.07983623336745138,0.15000000000000002,0.25,0.2,0.0009491609971040198,,,Darebin,0.531317020232045,0.5446032123083455,Northern Metropolitan,0.09167795897387972
Alphington,44 Shiers St,0.3333333333333333,h,0.18311833987661247,S,Collins,8/10/2016,0.13305613305613304,0.07983623336745138,0.2,0.25,0.1,0.0013833270979691189,0.004560260586319218,0.8868613138686132,Darebin,0.5308002377199514,0.5474354523361455,Northern Metropolitan,0.09167795897387972
Alphington,83 Fulham Rd,0.4444444444444445,h,0.30902972518227706,S,Nelson,12/06/2016,0.13305613305613304,0.07983623336745138,0.25,0.5,0.4,0.0018682998702120486,0.0037066157475008424,0.8686131386861315,Darebin,0.5265367819953042,0.543598223911431,Northern Metropolitan,0.09167795897387972
Alphington,3/19 Harker St,0.1111111111111111,u,0.04941110487941672,S,Miles,12/11/2016,0.13305613305613304,0.07983623336745138,0.1,0.125,0.1,0.00020322668551132298,0.0013478602718184883,0.9294403892944041,Darebin,0.5212397612464841,0.5470700020099741,Northern Metropolitan,0.09167795897387972
Alphington,4/2 Miller St,0.1111111111111111,t,0.08076275939427931,S,Miles,12/11/2016,0.13305613305613304,0.07983623336745138,0.1,0.25,0.30000000000000004,0.00035795609379835297,0.0031450073009098058,0.9829683698296836,Darebin,0.5195602180822192,0.5472527271730598,Northern Metropolitan,0.09167795897387972
Alphington,2/5 Yarana Rd,0.1111111111111111,u,0.04262478968031408,S,McGrath,12/11/2016,0.13305613305613304,0.07983623336745138,0.1,0.125,0.1,0.0,,,Darebin,0.5235652825508481,0.5478009026622885,Northern Metropolitan,0.09167795897387972
Alphington,815 Heidelberg Rd,0.2222222222222222,h,0.2148065058889512,PI,hockingstuart,15/10/2016,0.13305613305613304,0.07983623336745138,0.15000000000000002,0.375,0.2,0.0015842443893269041,,,Darebin,0.5200770005942985,0.5502676923639171,Northern Metropolitan,0.09167795897387972
Alphington,44 Naroon Rd,0.2222222222222222,h,0.16320807627593945,S,Nelson,16/04/2016,0.13305613305613304,0.07983623336745138,0.15000000000000002,0.125,0.2,0.0013671613388943546,,,Darebin,0.5258908038551979,0.5454254755422312,Northern Metropolitan,0.09167795897387972
Alphington,3/98 Grange Rd,0.1111111111111111,u,0.08244531688166012,S,Nelson,18/03/2017,0.13305613305613304,0.07983623336745138,0.1,0.125,0.1,0.0004226191300974103,,,Darebin,0.5269243688793566,0.5432327735852596,Northern Metropolitan,0.09167795897387972
Alphington,10 Bennett St,0.3333333333333333,h,0.1957375210319686,S,Nelson,19/11/2016,0.13305613305613304,0.07983623336745138,0.2,0.25,0.2,0.0013994928570438831,0.0025160058407278445,0.9416058394160582,Darebin,0.527441151391443,0.5479836278253742,Northern Metropolitan,0.09167795897387972
Alphington,38 Bennett St,0.3333333333333333,h,0.22602355580482333,S,Nelson,19/11/2016,0.13305613305613304,0.07983623336745138,0.2,0.25,0.2,0.0013279016382842126,0.006087835561046838,0.9878345498783456,Darebin,0.5300250639518396,0.5482577155700312,Northern Metropolitan,0.09167795897387972
Alphington,2c Hamilton St,0.2222222222222222,h,0.08749298934380259,SP,hockingstuart,22/05/2016,0.13305613305613304,0.07983623336745138,0.15000000000000002,0.125,0.1,0.00041569094763679697,0.0029428282601370328,0.9902676399026766,Darebin,0.5198186093382589,0.5413141593728881,Northern Metropolitan,0.09167795897387972
Alphington,5/5 Yarana Rd,0.1111111111111111,u,0.03421200224340998,VB,Nelson,22/05/2016,0.13305613305613304,0.07983623336745138,0.1,0.125,0.1,0.0,0.0013478602718184883,0.9294403892944041,Darebin,0.5235652825508481,0.5478009026622885,Northern Metropolitan,0.09167795897387972
Alphington,7/7 Chandler Hwy,0.1111111111111111,t,0.06337633202467752,SP,Brace,24/09/2016,0.13305613305613304,0.07983623336745138,0.0,0.125,0.0,0.0,,,Yarra,0.5138756104493467,0.541953697443688,Northern Metropolitan,0.09167795897387972
Alphington,1/14 Fulham Rd,0.1111111111111111,u,0.04789680314077398,S,Love,25/02/2017,0.13305613305613304,0.07983623336745138,0.1,0.125,0.1,0.0,0.0013703246096821297,0.9355231143552312,Darebin,0.5194310224541994,0.5430500484221454,Northern Metropolitan,0.09167795897387972
Alphington,22 Lowther St,0.2222222222222222,h,0.12114413909141897,S,Barry,27/06/2016,0.13305613305613304,0.07983623336745138,0.15000000000000002,0.125,0.2,0.002260896876313468,,,Yarra,0.5211105656184571,0.5456082007053169,Northern Metropolitan,0.09167795897387972
Alphington,11 Margaret Gr,0.3333333333333333,h,0.2035894559730791,SP,McGrath,27/11/2016,0.13305613305613304,0.07983623336745138,0.2,0.25,0.2,0.0012840231493669951,0.0061102998989104795,0.8929440389294403,Yarra,0.514392392961426,0.5396696329051451,Northern Metropolitan,0.09167795897387972
Alphington,6 Naroon Rd,0.2222222222222222,h,0.15703869882220978,SP,McGrath,28/08/2016,0.13305613305613304,0.07983623336745138,0.15000000000000002,0.0,0.0,0.0013787083096620434,,,Darebin,0.5225317175266753,0.5450600252160882,Northern Metropolitan,0.09167795897387972
Alphington,42 Shiers St,0.3333333333333333,h,0.20919798093101516,S,Jellis,30/07/2016,0.13305613305613304,0.07983623336745138,0.2,0.25,0.30000000000000004,0.0013602331564337411,0.004717510951364709,0.8807785888077861,Darebin,0.5305418464639118,0.5473440897546027,Northern Metropolitan,0.09167795897387972
Altona,158 Queen St,0.2222222222222222,h,0.04879416713404375,VB,Greg,3/09/2016,0.28690228690228686,0.01842374616171938,0.15000000000000002,0.25,0.1,0.0008129067420452919,0.005436369763001236,0.9963503649635037,Hobsons Bay,0.40380093537635275,0.3592285343614492,Western Metropolitan,0.23606373533947012
Altona,59 Bracken Gr,0.4444444444444445,h,0.16152551878855861,S,Greg,3/12/2016,0.28690228690228686,0.01842374616171938,0.25,0.375,0.30000000000000004,0.0016835483379290278,0.006020442547455914,0.9841849148418491,Hobsons Bay,0.40108782718792924,0.3459809600379913,Western Metropolitan,0.23606373533947012
Altona,1/123 Blyth St,0.1111111111111111,t,0.071228266965788,S,hockingstuart,4/02/2016,0.28690228690228686,0.01842374616171938,0.1,0.125,0.2,0.0006743430928330262,0.0028080422329551835,0.9939172749391727,Hobsons Bay,0.40548047854061053,0.35438631753979166,Western Metropolitan,0.23606373533947012
Altona,4 Blyth St,0.2222222222222222,h,0.1160964666292765,S,Barlow,4/03/2017,0.28690228690228686,0.01842374616171938,0.15000000000000002,0.125,0.2,0.0011685534416901071,0.0026957205436369766,0.8929440389294403,Hobsons Bay,0.40470530477248445,0.3706488570541069,Western Metropolitan,0.23606373533947012
Altona,20 Linnet St,0.3333333333333333,h,0.07795849691531127,PI,Sweeney,4/06/2016,0.28690228690228686,0.01842374616171938,0.2,0.125,0.4,0.0015126531705672334,,,Hobsons Bay,0.40638484793674223,0.35045772653353424,Western Metropolitan,0.23606373533947012
Altona,29 Rose St,0.3333333333333333,h,0.19012899607403252,SP,Greg,4/06/2016,0.28690228690228686,0.01842374616171938,0.2,0.375,0.6000000000000001,0.0024410296202894135,0.0049421543300011235,0.9318734793187347,Hobsons Bay,0.4062556523087295,0.3537467794689917,Western Metropolitan,0.23606373533947012
Altona,1/170 Blyth St,0.2222222222222222,u,0.061132922041503085,S,Barlow,6/08/2016,0.28690228690228686,0.01842374616171938,0.1,0.125,0.2,0.0007182215817502437,0.002111647759182298,0.9233576642335766,Hobsons Bay,0.4035425441203131,0.34945273813656286,Western Metropolitan,0.23606373533947012
Altona,5/35 Grieve Pde,0.1111111111111111,u,0.03600673022994952,SP,hockingstuart,6/08/2016,0.28690228690228686,0.01842374616171938,0.1,0.125,0.1,0.00015011061997995446,,,Hobsons Bay,0.40470530477248445,0.3520108904197343,Western Metropolitan,0.23606373533947012
Altona,156 Maidstone St,0.2222222222222222,h,0.06449803701626472,VB,Greg,7/05/2016,0.28690228690228686,0.01842374616171938,0.15000000000000002,0.125,0.1,0.0013902552804297321,0.0027631135572279007,0.9233576642335766,Hobsons Bay,0.4146533681300184,0.34698594843496267,Western Metropolitan,0.23606373533947012
Altona,11 Keeshan Ct,0.2222222222222222,h,0.06713404374649468,S,Greg,7/11/2016,0.28690228690228686,0.01842374616171938,0.15000000000000002,0.125,0.1,0.0012239789013750134,,,Hobsons Bay,0.41749567194646175,0.35191952783819147,Western Metropolitan,0.23606373533947012
Altona,1/136 Queen St,0.1111111111111111,u,0.05552439708356703,S,Barlow,8/10/2016,0.28690228690228686,0.01842374616171938,0.1,0.125,0.1,0.0005196136845459962,0.0020891834213186567,0.9635036496350364,Hobsons Bay,0.40431771788843207,0.36105578599227783,Western Metropolitan,0.23606373533947012
Altona,173 Queen St,0.2222222222222222,h,0.14021312394840157,S,hockingstuart,8/10/2016,0.28690228690228686,0.01842374616171938,0.15000000000000002,0.125,0.4,0.0017943992572988403,0.0004942154330001123,0.920924574209246,Hobsons Bay,0.40418852226040514,0.35913717177993476,Western Metropolitan,0.23606373533947012
Altona,1/265 Queen St,0.2222222222222222,t,0.0802019068984857,SP,hockingstuart,8/10/2016,0.28690228690228686,0.01842374616171938,0.15000000000000002,0.25,0.2,0.0006466303629905731,,0.9744525547445255,Hobsons Bay,0.39940828402367146,0.34945273813656286,Western Metropolitan,0.23606373533947012
Altona,3/26 Grieve Pde,0.1111111111111111,u,0.04767246214245653,S,Village,10/09/2016,0.28690228690228686,0.01842374616171938,0.1,0.125,0.1,0.00029329305749929566,0.0017072896776367517,0.9659367396593674,Hobsons Bay,0.40560967416863036,0.35301587881664886,Western Metropolitan,0.23606373533947012
Altona,261 Queen St,0.3333333333333333,h,0.11048794167134045,S,Barlow,10/09/2016,0.28690228690228686,0.01842374616171938,0.2,0.25,0.2,0.0016050289367087439,,,Hobsons Bay,0.3995374796516913,0.34981818846273427,Western Metropolitan,0.23606373533947012
Altona,4/5 Rose St,0.1111111111111111,u,0.03813796971396523,S,hockingstuart,10/09/2016,0.28690228690228686,0.01842374616171938,0.1,0.125,0.2,0.00026558032765684254,0.0012804672582275639,0.9537712895377128,Hobsons Bay,0.40250897909614736,0.35328996656130585,Western Metropolitan,0.23606373533947012
Altona,1/60 David St,0.2222222222222222,u,0.05832865956253505,S,Jas,10/12/2016,0.28690228690228686,0.01842374616171938,0.15000000000000002,0.25,0.2,0.0005311606553136851,,,Hobsons Bay,0.41077749928942353,0.36105578599227783,Western Metropolitan,0.23606373533947012
