suburb,address,rooms,type,price,method,sellerg,date,distance,postcode,bedrooms,bathrooms,car,landsize,buildingarea,build_year,councilarea,latitude,longitude,regionname,propertycount
Altona,104 Maidstone St,0.19999999999999993,h,0.3226666666666665,SP,hockingstuart,27/11/2016,0.6330275229357798,0.08695652173912935,0.3333333333333333,0.4999999999999998,0.33333333333333337,0.5098187311178247,0.34843205574912806,0.5952380952380953,Hobsons Bay,0.34590121541247515,0.14631813834875002,Western Metropolitan,0.2871339217864032
Altona,5/57 Blyth St,0.4,u,0.266222222222222,SP,Barlow,28/05/2016,0.6330275229357798,0.08695652173912935,0.6666666666666667,0.4999999999999998,0.33333333333333337,0.05287009063443864,0.010452961672473332,0.9761904761904749,Hobsons Bay,0.3389190587018341,0.17739878865152975,Western Metropolitan,0.2871339217864032
Altona,2/60 David St,0.19999999999999993,h,0.17982222222222194,SP,Compton,30/07/2016,0.6330275229357798,0.08695652173912935,0.3333333333333333,0.0,0.33333333333333337,0.11631419939576894,0.31707317073170693,0.8690476190476173,Hobsons Bay,0.3477114041892912,0.17480873445963613,Western Metropolitan,0.2871339217864032
Altona North,4 Knapp St,0.4,h,0.28888888888888864,S,Jas,3/09/2016,0.5091743119266054,0.12077294685990306,0.6666666666666667,0.0,0.6666666666666667,0.4025679758308165,0.4076655052264805,0.7142857142857122,Hobsons Bay,0.4395138350142463,0.19034905961110954,Western Metropolitan,0.27725492488455017
Altona North,3/66 Marion St,0.19999999999999993,t,0.12888888888888855,S,hockingstuart,4/03/2017,0.5091743119266054,0.12077294685990306,0.3333333333333333,0.0,0.33333333333333337,0.05815709969788306,0.2682926829268289,0.9464285714285716,Hobsons Bay,0.4239979312128493,0.2260121134842012,Western Metropolitan,0.27725492488455017
Altona North,33 Carthy St,0.4,h,0.24533333333333301,S,FN,4/06/2016,0.5091743119266054,0.12077294685990306,0.6666666666666667,0.0,0.6666666666666667,0.4033232628398792,0.5818815331010451,0.6964285714285707,Hobsons Bay,0.44132402379106234,0.19134523430023515,Western Metropolitan,0.27725492488455017
Altona North,1/5 Little St,0.4,h,0.2617777777777778,VB,Greg,6/08/2016,0.5091743119266054,0.12077294685990306,0.6666666666666667,0.4999999999999998,0.33333333333333337,0.0,0.4529616724738668,0.9642857142857122,Hobsons Bay,0.4167571761055204,0.23677080012753743,Western Metropolitan,0.27725492488455017
Altona North,1/95 Mills St,0.4,h,0.20311111111111108,S,Williams,7/05/2016,0.5091743119266054,0.12077294685990306,0.6666666666666667,0.0,0.33333333333333337,0.24773413897280844,0.4111498257839713,0.7142857142857122,Hobsons Bay,0.4164985777088193,0.23119222186798843,Western Metropolitan,0.27725492488455017
Altona North,5 Binns St,0.4,h,0.2573333333333332,PI,Village,7/11/2016,0.5091743119266054,0.12077294685990306,0.6666666666666667,0.0,1.0,0.40785498489425814,0.4041811846689887,0.6547619047619038,Hobsons Bay,0.4387380398241563,0.19592763787054707,Western Metropolitan,0.27725492488455017
Altona North,2/36 May St,0.4,h,0.2417777777777774,S,hockingstuart,14/05/2016,0.5091743119266054,0.12077294685990306,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.12915407854984864,0.3797909407665502,0.9642857142857122,Hobsons Bay,0.42761830876649437,0.2309929869301634,Western Metropolitan,0.27725492488455017
Altona North,11 Beevers St,0.4,h,0.2564444444444442,S,Greg,15/10/2016,0.5091743119266054,0.12077294685990306,0.6666666666666667,0.0,0.6666666666666667,0.4418429003021155,0.33797909407665466,0.6547619047619038,Hobsons Bay,0.44804758210500234,0.22481670385719482,Western Metropolitan,0.27725492488455017
Altona North,2 Gadsden St,0.4,h,0.2655555555555554,S,Jas,22/08/2016,0.5091743119266054,0.12077294685990306,0.6666666666666667,0.0,0.33333333333333337,0.40105740181268834,0.5470383275261321,0.6547619047619038,Hobsons Bay,0.4431342125678915,0.19732228243543432,Western Metropolitan,0.27725492488455017
Altona North,24 Hansen St,0.4,h,0.3555555555555553,S,hockingstuart,22/08/2016,0.5091743119266054,0.12077294685990306,0.6666666666666667,0.4999999999999998,0.33333333333333337,0.4456193353474318,0.5574912891986055,0.5952380952380953,Hobsons Bay,0.4159813809154434,0.2499203060248309,Western Metropolitan,0.27725492488455017
Altona North,6 Hill St,0.4,h,0.30399999999999977,S,hockingstuart,25/02/2017,0.5091743119266054,0.12077294685990306,0.6666666666666667,0.4999999999999998,1.0,0.41918429003021246,0.4529616724738668,0.6547619047619038,Hobsons Bay,0.43253167830360534,0.19791998724890975,Western Metropolitan,0.27725492488455017
Altona North,4/221 Blackshaws Rd,0.19999999999999993,u,0.07155555555555551,S,Jas,28/08/2016,0.5091743119266054,0.12077294685990306,0.3333333333333333,0.0,0.33333333333333337,0.11555891238670624,0.2439024390243893,0.7142857142857122,Hobsons Bay,0.42891130074994727,0.2499203060248309,Western Metropolitan,0.27725492488455017
Armadale,8/19 Mercer Rd,0.19999999999999993,u,0.208,S,Jellis,3/09/2016,0.2889908256880732,0.6908212560386484,0.3333333333333333,0.0,0.33333333333333337,0.0,0.264808362369337,0.6785714285714266,Stonnington,0.37434703904836325,0.5712862607586406,Southern Metropolitan,0.25995206640556495
Armadale,14/71 Denbigh Rd,0.4,u,0.38399999999999984,S,Marshall,3/12/2016,0.2889908256880732,0.6908212560386484,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.0,0.34843205574912806,0.88095238095238,Stonnington,0.3720196534781452,0.5509642970991415,Southern Metropolitan,0.25995206640556495
Armadale,4/769 High St,0.4,t,0.4773333333333334,S,Jellis,3/12/2016,0.2889908256880732,0.6908212560386484,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.0762839879154072,0.365853658536585,0.8928571428571419,Stonnington,0.37512283423844023,0.5459834236531793,Southern Metropolitan,0.25995206640556495
Armadale,7 Llaneast St,0.4,h,0.8035555555555555,S,Jellis,3/12/2016,0.2889908256880732,0.6908212560386484,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.22356495468277998,0.5226480836236926,0.23214285714285632,Stonnington,0.35598655288337216,0.5736770800127651,Southern Metropolitan,0.25995206640556495
Armadale,28 Cambridge St,0.4,h,0.772888888888889,S,Hodges,4/03/2017,0.2889908256880732,0.6908212560386484,0.6666666666666667,0.0,0.33333333333333337,0.16389728096676592,0.4041811846689887,0.22619047619047494,Stonnington,0.3616757176105601,0.5553474657316284,Southern Metropolitan,0.25995206640556495
Armadale,3/20 Mercer Rd,0.4,t,0.7942222222222223,SP,Jellis,4/03/2017,0.2889908256880732,0.6908212560386484,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.0,0.5749128919860624,0.8630952380952359,Stonnington,0.3758986294284911,0.5722824354478777,Southern Metropolitan,0.25995206640556495
Armadale,12 Willis St,0.4,h,0.8528888888888886,S,Marshall,4/03/2017,0.2889908256880732,0.6908212560386484,0.6666666666666667,0.4999999999999998,0.33333333333333337,0.15483383685800528,0.4041811846689887,0.3571428571428572,Stonnington,0.36633048875098323,0.5750717245775965,Southern Metropolitan,0.25995206640556495
Armadale,10 William St,0.0,h,0.5795555555555553,SP,Jellis,8/10/2016,0.2889908256880732,0.6908212560386484,0.3333333333333333,0.4999999999999998,0.33333333333333337,0.10876132930513364,0.3728222996515676,0.297619047619047,Stonnington,0.36891647271787614,0.564512272872141,Southern Metropolitan,0.25995206640556495
Armadale,15/405 Dandenong Rd,0.0,u,0.06622222222222189,PI,hockingstuart,10/09/2016,0.2889908256880732,0.6908212560386484,0.0,0.0,0.33333333333333337,0.0,0.13240418118466799,0.7440476190476182,Stonnington,0.35469356089993215,0.5559451705451037,Southern Metropolitan,0.25995206640556495
Armadale,8/58 Sutherland Rd,0.19999999999999993,u,0.20511111111111105,S,hockingstuart,10/12/2016,0.2889908256880732,0.6908212560386484,0.3333333333333333,0.0,0.33333333333333337,0.0,0.2543554006968637,0.7142857142857122,Stonnington,0.36633048875098323,0.553753586228916,Southern Metropolitan,0.25995206640556495
Armadale,40 New St,0.19999999999999993,h,0.4795555555555556,S,Marshall,12/11/2016,0.2889908256880732,0.6908212560386484,0.3333333333333333,0.0,0.0,0.18806646525679718,0.33449477351916285,0.3571428571428572,Stonnington,0.37434703904836325,0.5509642970991415,Southern Metropolitan,0.25995206640556495
Armadale,791 High St,0.4,h,0.7417777777777778,PI,RT,15/10/2016,0.2889908256880732,0.6908212560386484,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.3058912386706943,0.4216027874564457,0.3571428571428572,Stonnington,0.3738298422549872,0.547975773031542,Southern Metropolitan,0.25995206640556495
Armadale,25 Llaneast St,0.6,h,0.9195555555555557,PI,Jellis,15/10/2016,0.2889908256880732,0.6908212560386484,1.0,0.0,0.6666666666666667,0.3738670694864035,0.5679442508710799,0.297619047619047,Stonnington,0.3562451512800732,0.5716847306343467,Southern Metropolitan,0.25995206640556495
Armadale,10/581 Orrong Rd,0.0,u,0.13733333333333309,SP,Jellis,18/03/2017,0.2889908256880732,0.6908212560386484,0.0,0.0,0.33333333333333337,0.0,0.1846689895470379,0.7142857142857122,Stonnington,0.3774502198086452,0.5419987248963984,Southern Metropolitan,0.25995206640556495
Armadale,14 New St,0.4,h,0.5195555555555552,VB,Jellis,18/06/2016,0.2889908256880732,0.6908212560386484,0.3333333333333333,0.0,0.6666666666666667,0.16012084592144968,0.3693379790940758,0.297619047619047,Stonnington,0.3746056374450642,0.5487727127829538,Southern Metropolitan,0.25995206640556495
Armadale,6/51 Armadale St,0.19999999999999993,u,0.25466666666666654,SP,Greg,19/11/2016,0.2889908256880732,0.6908212560386484,0.3333333333333333,0.0,0.33333333333333337,0.0,0.25783972125435445,0.7083333333333335,Stonnington,0.3665890871476581,0.5561444054829288,Southern Metropolitan,0.25995206640556495
Armadale,12/41 Kooyong Rd,0.19999999999999993,u,0.21733333333333316,VB,Marshall,19/11/2016,0.2889908256880732,0.6908212560386484,0.6666666666666667,0.0,0.33333333333333337,0.0,0.3414634146341455,0.7142857142857122,Stonnington,0.36064132402379506,0.5585352247369975,Southern Metropolitan,0.25995206640556495
Armadale,63 Denbigh Rd,0.4,h,0.786222222222222,S,Marshall,22/05/2016,0.2889908256880732,0.6908212560386484,0.6666666666666667,0.0,0.6666666666666667,0.24773413897280844,0.37630662020905836,0.297619047619047,Stonnington,0.37020946470132915,0.5505658272234915,Southern Metropolitan,0.25995206640556495
Armadale,1/14 Denbigh Rd,0.19999999999999993,u,0.2075555555555553,S,hockingstuart,25/02/2017,0.2889908256880732,0.6908212560386484,0.3333333333333333,0.0,0.33333333333333337,0.0,0.30662020905923254,0.7142857142857122,Stonnington,0.36141711921387215,0.5501673573477854,Southern Metropolitan,0.25995206640556495
Armadale,75 Sutherland Rd,0.4,h,0.5128888888888888,S,Marshall,25/02/2017,0.2889908256880732,0.6908212560386484,0.6666666666666667,0.0,0.6666666666666667,0.14048338368580018,0.2787456445993022,0.4166666666666674,Stonnington,0.3715024566847693,0.5535543512910353,Southern Metropolitan,0.25995206640556495
Armadale,1/403 Dandenong Rd,0.19999999999999993,u,0.1728888888888889,S,hockingstuart,27/06/2016,0.2889908256880732,0.6908212560386484,0.0,0.0,0.33333333333333337,0.0,0.264808362369337,0.7142857142857122,Stonnington,0.3549521592966202,0.5555467006694537,Southern Metropolitan,0.25995206640556495
Armadale,3/769 High St,0.4,t,0.43111111111111106,S,Jellis,27/11/2016,0.2889908256880732,0.6908212560386484,0.6666666666666667,0.0,0.6666666666666667,0.07779456193353258,0.010452961672473332,0.8928571428571419,Stonnington,0.3746056374450642,0.5459834236531793,Southern Metropolitan,0.25995206640556495
Armadale,1/31 Mercer Rd,0.4,u,0.32800000000000007,S,Jellis,28/05/2016,0.2889908256880732,0.6908212560386484,0.3333333333333333,0.0,0.33333333333333337,0.0,0.31707317073170693,0.5357142857142843,Stonnington,0.37770881820533314,0.5716847306343467,Southern Metropolitan,0.25995206640556495
Armadale,5/555 Orrong Rd,0.0,u,0.19377777777777752,S,hockingstuart,28/08/2016,0.2889908256880732,0.6908212560386484,0.0,0.0,0.33333333333333337,0.0,0.1846689895470379,0.9702380952380945,Stonnington,0.3727954486682223,0.5416002550207482,Southern Metropolitan,0.25995206640556495
Ascot Vale,30 Rothwell St,0.4,h,0.3595555555555556,S,Nelson,3/12/2016,0.27064220183486226,0.15458937198067677,0.6666666666666667,0.0,0.6666666666666667,0.2250755287009054,0.37630662020905836,0.4166666666666674,Moonee Valley,0.5724334109128537,0.358702582084755,Western Metropolitan,0.36113871514584667
Ascot Vale,9/5 Rothwell St,0.19999999999999993,u,0.14933333333333326,SP,Brad,3/12/2016,0.27064220183486226,0.15458937198067677,0.3333333333333333,0.0,0.33333333333333337,0.0,0.21602787456445896,0.7738095238095224,Moonee Valley,0.5765709852599008,0.3598979917118171,Western Metropolitan,0.36113871514584667
Ascot Vale,7 Francis St,0.4,h,0.5551111111111111,SP,Nelson,4/03/2017,0.27064220183486226,0.15458937198067677,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.2092145015105721,0.6062717770034836,0.3571428571428572,Moonee Valley,0.5724334109128537,0.36388269046859795,Western Metropolitan,0.36113871514584667
Ascot Vale,2/21 Harold St,0.19999999999999993,u,0.15955555555555542,VB,Jellis,4/03/2017,0.27064220183486226,0.15458937198067677,0.3333333333333333,0.0,0.33333333333333337,0.3194864048338367,0.21602787456445896,0.7142857142857122,Moonee Valley,0.5830359451771399,0.32284029327378233,Western Metropolitan,0.36113871514584667
Ascot Vale,44 The Parade,0.6,h,0.7639999999999997,S,Brad,4/03/2017,0.27064220183486226,0.15458937198067677,1.0,1.0,0.33333333333333337,0.3610271903323266,0.9407665505226476,0.297619047619047,Moonee Valley,0.5848461339539819,0.3555148230793858,Western Metropolitan,0.36113871514584667
Ascot Vale,98 Epsom Rd,0.4,h,0.37333333333333335,SP,Nelson,4/06/2016,0.27064220183486226,0.15458937198067677,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.21525679758308203,0.44599303135888413,0.297619047619047,Moonee Valley,0.5794155676234949,0.33798214854954994,Western Metropolitan,0.36113871514584667
Ascot Vale,8 Geddes St,0.19999999999999993,h,0.2573333333333332,PI,Nelson,4/06/2016,0.27064220183486226,0.15458937198067677,0.3333333333333333,0.0,0.33333333333333337,0.16163141993957508,0.2682926829268289,0.2380952380952377,Moonee Valley,0.5726920093095547,0.3481431303792994,Western Metropolitan,0.36113871514584667
Ascot Vale,119 Roseberry St,0.19999999999999993,h,0.2751111111111109,SP,Maddison,4/06/2016,0.27064220183486226,0.15458937198067677,0.3333333333333333,0.0,0.33333333333333337,0.17069486404833853,0.3205574912891977,0.4166666666666674,Moonee Valley,0.5807085596069348,0.33838061842525585,Western Metropolitan,0.36113871514584667
Ascot Vale,10 Fenton St,0.19999999999999993,h,0.40977777777777774,S,Nelson,6/08/2016,0.27064220183486226,0.15458937198067677,0.3333333333333333,0.0,0.33333333333333337,0.20317220543806497,0.3797909407665502,0.297619047619047,Moonee Valley,0.5799327644168708,0.3776299011794782,Western Metropolitan,0.36113871514584667
Ascot Vale,10 McCully St,0.4,h,0.5537777777777778,S,Nelson,6/08/2016,0.27064220183486226,0.15458937198067677,0.6666666666666667,0.0,0.33333333333333337,0.31495468277945493,0.5853658536585359,0.297619047619047,Moonee Valley,0.5778639772433538,0.3612926362767042,Western Metropolitan,0.36113871514584667
Ascot Vale,120 Epsom Rd,0.4,h,0.37288888888888866,S,Brad,7/05/2016,0.27064220183486226,0.15458937198067677,0.6666666666666667,0.0,0.6666666666666667,0.2643504531722044,0.43554006968641085,0.3214285714285725,Moonee Valley,0.5770881820532767,0.33977526299008726,Western Metropolitan,0.36113871514584667
Ascot Vale,63 Kent St,0.19999999999999993,h,0.2755555555555556,PI,Nelson,7/05/2016,0.27064220183486226,0.15458937198067677,0.3333333333333333,0.0,0.33333333333333337,0.08912386706948412,0.2752613240418114,0.2380952380952377,Moonee Valley,0.5646754590121619,0.3772314313037723,Western Metropolitan,0.36113871514584667
Ascot Vale,4 The Parade,0.19999999999999993,h,0.36399999999999977,SP,Raine,7/05/2016,0.27064220183486226,0.15458937198067677,0.3333333333333333,0.0,0.33333333333333337,0.13066465256797402,0.35540069686411063,0.297619047619047,Moonee Valley,0.5843289371606057,0.3608941664009983,Western Metropolitan,0.36113871514584667
Ascot Vale,1/17 Epsom Rd,0.19999999999999993,u,0.246222222222222,S,Brad,7/11/2016,0.27064220183486226,0.15458937198067677,0.3333333333333333,0.0,0.6666666666666667,0.17220543806646393,0.3135888501742151,0.8630952380952359,Moonee Valley,0.5876907163175757,0.33300127510358773,Western Metropolitan,0.36113871514584667
Ascot Vale,41 Monash St,0.4,h,0.4884444444444445,S,Nelson,8/10/2016,0.27064220183486226,0.15458937198067677,1.0,0.0,0.6666666666666667,0.44864048338368534,0.51567944250871,0.6547619047619038,Moonee Valley,0.5615722782518797,0.3326028052278818,Western Metropolitan,0.36113871514584667
Ascot Vale,51 Francis St,0.19999999999999993,h,0.28399999999999975,PI,Nelson,10/09/2016,0.27064220183486226,0.15458937198067677,0.3333333333333333,0.0,0.33333333333333337,0.17069486404833853,0.3031358885017418,0.297619047619047,Moonee Valley,0.5732092061029308,0.35690946764421755,Western Metropolitan,0.36113871514584667
Ascot Vale,12 Mirams St,0.6,h,0.3373333333333332,SP,Raine,10/12/2016,0.27064220183486226,0.15458937198067677,1.0,0.0,0.33333333333333337,0.22658610271903354,0.6445993031358883,0.2380952380952377,Moonee Valley,0.5752779932764478,0.34834236531718027,Western Metropolitan,0.36113871514584667
Ascot Vale,78 The Parade,0.4,h,0.5817777777777776,S,Nelson,11/02/2017,0.27064220183486226,0.15458937198067677,0.6666666666666667,0.0,0.33333333333333337,0.3678247734138964,0.4564459930313586,0.297619047619047,Moonee Valley,0.5858805275407337,0.3489400701307113,Western Metropolitan,0.36113871514584667
Ascot Vale,26 Newsom St,0.4,h,0.38622222222222213,PI,Brad,12/11/2016,0.27064220183486226,0.15458937198067677,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.33232628398791364,0.4181184668989539,0.6249999999999987,Moonee Valley,0.5804499612102467,0.3260280522792072,Western Metropolitan,0.36113871514584667
