address,suburb,price,bedrooms,bathrooms,garage,landsize,floor_area,build_year,cbd_dist,nearest_stn,nearest_stn_dist,date_sold,post_code,latitude,longitude,nearest_sch,nearest_sch_dist,nearest_sch_rank
1 Reflection Mews,Safety Bay,0.2983333333333334,0.3333333333333332,0.0,0.0,0.657620041753631,0.5514403292181072,0.7391304347826116,0.9103448275862068,Rockingham Station,0.5029821073558647,07-2019,0.9880952380952412,0.0712378705766239,0.1001332138831399,SAFETY BAY SENIOR HIGH SCHOOL,0.5847701677219633,0.9782608695652174
1 Regent Court,Cockburn Central,0.3783333333333333,0.3333333333333332,0.0,0.0,0.3810020876826474,0.3415637860082307,0.6521739130434779,0.4160919540229884,Cockburn Central Station,0.1426441351888665,11-2014,0.9583333333333348,0.3097140379482265,0.4465044199042245,EMMANUEL CATHOLIC COLLEGE,0.152237976329936,0.4130434782608695
1 Repens Way,Banksia Grove,0.2574999999999999,0.6666666666666665,0.0,0.0,0.4572025052191584,0.5761316872427984,0.7608695652173886,0.6229885057471265,Clarkson Station,0.7887673956262429,07-2019,0.1666666666666655,0.8936482116560125,0.3327033901820702,JOSEPH BANKS SECONDARY COLLEGE,0.2112176053632095,0.6594202898550724
1 Retchford Way,Queens Park,0.4158333333333332,0.6666666666666665,0.0,0.0,0.3674321503131003,0.4691358024691361,0.8478260869565221,0.2114942528735632,Canning,0.1426441351888665,04-2018,0.6190476190476212,0.4766646811921083,0.7385598560004109,ST NORBERT COLLEGE,0.3141771764197367,0.2971014492753623
1 Rowe Place,Noranda,0.4658333333333332,0.3333333333333332,0.0,0.0,0.7202505219206993,0.2880658436213993,0.9782608695652164,0.1655172413793103,Mount Lawley Station,0.7887673956262429,05-2017,0.3511904761904724,0.6514403862406662,0.5411942436437598,MORLEY SENIOR HIGH SCHOOL,0.1359944653031166,0.717391304347826
1 Royal Melbourne Avenue,Connolly,0.5366666666666666,0.6666666666666665,0.0,0.0,0.6920668058455343,0.5390946502057614,0.4130434782608724,0.528735632183908,Joondalup Station,0.2047713717693835,07-2020,0.1428571428571419,0.8223024709977229,0.1888486051278119,PRENDIVILLE CATHOLIC COLLEGE,0.3364292372717669,0.427536231884058
1 Salvin Road,Gwelup,0.6325,0.6666666666666665,0.0,0.0,0.1993736951982849,0.51440329218107,0.8695652173913057,0.2068965517241378,Stirling Station,0.279324055666004,07-2015,0.0892857142857122,0.654707443786558,0.311724332701195,BALCATTA SENIOR HIGH SCHOOL,0.4190776405661927,0.9710144927536232
1 Scott Street,Kewdale,0.3424999999999999,0.3333333333333332,0.0,0.0,0.229645093945696,0.242798353909465,0.8260869565217387,0.1517241379310344,Queens Park Station,0.4284294234592445,08-2017,0.6071428571428565,0.5169800005689469,0.7015712315155291,AUSTRALIAN ISLAMIC COLLEGE - KEWDALE,0.2076629847041034,0.7318840579710145
1 Seaflight Court,Heathridge,0.4158333333333332,1.0,0.0,0.0,0.8277661795406924,0.3251028806584363,0.5652173913043502,0.5126436781609195,Joondalup Station,0.1674950298210732,11-2019,0.1428571428571419,0.817588636128065,0.2164034669125782,BELRIDGE SECONDARY COLLEGE,0.4550679019792685,0.7318840579710145
1 Sedge Link,Atwell,0.3824999999999999,0.6666666666666665,0.0,0.0,0.4665970772442134,0.7201646090534981,0.717391304347828,0.4712643678160919,Cockburn Central Station,0.3538767395626241,10-2018,0.9583333333333348,0.2799212312712029,0.515643221957295,ATWELL COLLEGE,0.2266190514439442,0.927536231884058
1 Sellenger Avenue,Samson,0.3341666666666665,0.6666666666666665,0.0,0.0,0.6252609603340782,0.4032921810699588,0.2173913043478278,0.289655172413793,Murdoch Station,0.5775347912524852,05-2011,0.9523809523809528,0.3908396704722432,0.3230330897351253,SETON CATHOLIC COLLEGE,0.2513854289077583,0.6521739130434783
1 Shiralee Bend,Carramar,0.4908333333333332,0.6666666666666665,0.0,0.0,0.5427974947808288,0.6954732510288065,0.7608695652173886,0.5999999999999999,Currambine Station,0.5775347912524852,03-2017,0.1666666666666655,0.8801291662009917,0.3120350460479499,JOSEPH BANKS SECONDARY COLLEGE,0.3764781793025495,0.6594202898550724
1 Sistina Road,Ashby,0.3241666666666665,0.6666666666666665,0.0,0.0,0.5083507306889258,0.6008230452674895,0.7608695652173886,0.5333333333333332,Joondalup Station,0.3911530815109343,02-2015,0.3690476190476196,0.8433228857943604,0.3197273304943346,WANNEROO SECONDARY COLLEGE,0.7932433700984702,0.9420289855072465
1 SNOWY RISE,Hammond Park,0.3199999999999999,0.6666666666666665,0.0,0.0,0.4906054279749908,0.51440329218107,0.717391304347828,0.5080459770114942,Cockburn Central Station,0.5402584493041748,08-2020,0.9583333333333348,0.2593565785320197,0.4537859913060837,ATWELL COLLEGE,0.7716474785038037,0.927536231884058
1 Spring Hill,Tapping,0.4466666666666666,0.6666666666666665,0.0,0.0,0.4624217118998257,0.5020576131687242,0.8043478260869553,0.5678160919540228,Currambine Station,0.4781312127236578,11-2020,0.3690476190476196,0.8602455392733969,0.2969054214396595,JOSEPH BANKS SECONDARY COLLEGE,0.8747923935041252,0.6594202898550724
1 Spruce Place,Thornlie,0.3575000000000001,0.6666666666666665,0.0,0.0,0.5229645093945438,0.6172839506172839,0.5652173913043502,0.3103448275862069,Thornlie Station,0.2544731610337972,01-2019,0.6249999999999978,0.3948371257687809,0.7151107510389141,THORNLIE SENIOR HIGH SCHOOL,0.4369795335080632,0.8985507246376812
1 Stokesay Street,Orelia,0.2974999999999998,1.0,0.0,0.0,0.5041753653444336,0.5308641975308642,0.7608695652173886,0.6827586206896551,Kwinana Station,0.2544731610337972,06-2016,0.976190476190476,0.1684264298362899,0.3789414372648901,GILMORE COLLEGE,0.3121073459738199,0.9927536231884058
1 Strelley Lane,Carramar,0.3763333333333333,0.6666666666666665,0.0,0.0,0.5887265135699289,0.6049382716049384,0.6739130434782613,0.6091954022988505,Currambine Station,0.4160039761431412,04-2020,0.1666666666666655,0.8801565722176797,0.2726670331490738,JOSEPH BANKS SECONDARY COLLEGE,0.5423281171153691,0.6594202898550724
1 Talisker Mews,Ballajura,0.2991666666666666,1.0,0.0,0.0,0.4947807933193786,0.440329218106996,0.5000000000000001,0.264367816091954,Bayswater Station,0.9875745526838966,07-2018,0.3749999999999962,0.6936312226662628,0.6356879141299094,BALLAJURA COMMUNITY COLLEGE,0.58672537907307,0.9565217391304348
1 Tetbury Road,Butler,0.3658333333333333,0.6666666666666665,0.0,0.0,0.4425887265135404,0.2880658436213993,0.6956521739130447,0.7999999999999999,Butler Station,0.2544731610337972,12-2020,0.1964285714285714,0.9582751206700636,0.0637003569494918,IRENE MCCORMACK CATHOLIC COLLEGE,0.0650463499978295,0.8623188405797101
1 The Mews,Kardinya,0.5574999999999999,0.6666666666666665,0.0,0.0,0.614822546972848,0.440329218106996,0.5000000000000001,0.2551724137931034,Murdoch Station,0.3414512922465206,08-2017,0.9523809523809528,0.4008390434225838,0.3817326376211241,KENNEDY BAPTIST COLLEGE,0.4631007941712848,0.0797101449275362
1 Thorman Place,Booragoon,0.7033333333333334,0.6666666666666665,0.0,0.0,0.7494780793319353,0.5555555555555556,0.891304347826089,0.1770114942528734,Bull Creek Station,0.2296222664015904,09-2019,0.898809523809523,0.438134754178168,0.4357665402659311,APPLECROSS SENIOR HIGH SCHOOL,0.209231216301221,0.2391304347826087
1 Tintern Road,Ashby,0.3366666666666665,0.3333333333333332,0.0,0.0,0.1951983298537927,0.1975308641975311,0.7608695652173886,0.535632183908046,Joondalup Station,0.4035785288270378,04-2015,0.3690476190476196,0.843787897382442,0.3210086453035373,WANNEROO SECONDARY COLLEGE,0.7958142089308986,0.9420289855072465
1 Tiwi Court,Iluka,0.6374999999999997,0.6666666666666665,0.0,0.0,0.602296450939476,0.7283950617283952,0.6304347826086946,0.5977011494252873,Currambine Station,0.2171968190854869,12-2018,0.1488095238095242,0.8524490893501351,0.13673337800351,PRENDIVILLE CATHOLIC COLLEGE,0.8020672804113282,0.427536231884058
1 Treave Street,Cloverdale,0.3241666666666665,0.3333333333333332,0.0,0.0,0.2087682672233398,0.2222222222222223,0.6956521739130447,0.1517241379310344,Queens Park Station,0.5029821073558647,07-2017,0.6071428571428565,0.5241093469370897,0.7079376957926834,AUSTRALIAN ISLAMIC COLLEGE - KEWDALE,0.380888855873354,0.7318840579710145
1 Trona Place,Forrestfield,0.2783333333333334,0.6666666666666665,0.0,0.0,0.4812108559499357,0.3209876543209876,0.5000000000000001,0.2666666666666667,Madding,0.8384691848906561,09-2018,0.3273809523809488,0.498977234863363,0.8425227286400933,DARLING RANGE SPORTS COLLEGE,0.7153112124738071,0.9855072463768116
1 Valencia Avenue,Churchlands,0.7283333333333333,0.3333333333333332,0.0,0.0,0.4029227557410743,0.5514403292181072,0.6086956521739112,0.1517241379310344,Glendalough Station,0.4408548707753476,11-2015,0.0892857142857122,0.5984424119289805,0.2807244263822419,CHURCHLANDS SENIOR HIGH SCHOOL,0.1126810493055464,0.1521739130434782
1 Venetian Way,Baldivis,0.3116666666666667,0.6666666666666665,0.0,0.0,0.4331941544884854,0.5925925925925926,0.93478260869565,0.9011494252873564,Wellard Station,0.701789264413519,09-2020,1.0,0.0512089780575844,0.3669348801418362,BALDIVIS SECONDARY COLLEGE,0.6831169930604994,0.9637681159420288
1 Vilamour Close,Currambine,0.4341666666666667,0.6666666666666665,0.0,0.0,0.6910229645093591,0.609053497942387,0.43478260869565,0.5632183908045976,Currambine Station,0.2171968190854869,07-2017,0.1488095238095242,0.8385816449080229,0.171046461123345,LAKE JOONDALUP BAPTIST COLLEGE,0.4444971101180876,0.572463768115942
1 Warnt Court,South Guildford,0.3074999999999999,0.6666666666666665,0.0,0.0,0.6586638830898062,0.3045267489711933,0.5869565217391278,0.2620689655172414,East Guildford Station,0.279324055666004,02-2017,0.3095238095238076,0.5981212545224683,0.8355499475138849,GUILDFORD GRAMMAR SCHOOL,0.7424505164463707,0.3695652173913044
1 Wayford Circle,Hocking,0.4449999999999999,0.6666666666666665,0.0,0.0,0.5334029227557738,0.6625514403292182,0.717391304347828,0.4459770114942528,Edgewater Station,0.4035785288270378,11-2016,0.3690476190476196,0.7989936538079594,0.3585733669486149,WANNEROO SECONDARY COLLEGE,0.3783979731249504,0.9420289855072465
1 Weetman Cove,Cannington,0.2846666666666667,0.3333333333333332,0.0,0.0,0.1774530271398579,0.1646090534979422,0.5869565217391278,0.1747126436781608,Queens Park Station,0.0846172962226637,07-2016,0.6190476190476212,0.4773703450127012,0.6815943688082075,ST NORBERT COLLEGE,0.2327025708169151,0.2971014492753623
1 Willard Circuit,Banksia Grove,0.2699999999999999,0.3333333333333332,0.0,0.0,0.2108559498955859,0.2551440329218106,0.891304347826089,0.6459770114942529,Clarkson Station,0.776341948310139,08-2017,0.1666666666666655,0.9061732271828836,0.3325935004042468,JOSEPH BANKS SECONDARY COLLEGE,0.3043505501531838,0.6594202898550724
1 Wilson Lane,Bateman,0.4941666666666666,0.6666666666666665,0.0,0.0,0.5281837160751066,0.5596707818930042,0.4565217391304333,0.2091954022988505,Bull Creek Station,0.0356610337972166,06-2017,0.8749999999999993,0.4197217889178699,0.4596444900853312,CORPUS CHRISTI COLLEGE,0.3915248637720961,0.1956521739130435
1 Wimbledon Drive,Kingsley,0.4720833333333333,0.6666666666666665,0.0,0.0,0.614822546972848,0.4074074074074071,0.2391304347826112,0.3563218390804597,Greenwood Station,0.0910785288270373,03-2020,0.1369047619047593,0.7408380864044782,0.2893428069310468,ST STEPHEN'S SCHOOL,0.3068116746922601,0.217391304347826
1 Yilgarn Street,White Gum Valley,0.72,0.3333333333333332,0.0,0.0,0.3131524008350161,0.345679012345679,0.6304347826086946,0.3195402298850575,Fremantle Station,0.2420477137176938,12-2014,0.9464285714285704,0.3982628778542854,0.216128742468098,FREMANTLE COLLEGE,0.2349081959229902,0.9202898550724636
1/126 Telford Crescent,Stirling,0.4616666666666666,0.3333333333333332,0.0,0.0,0.1607515657619939,0.1810699588477367,0.782608695652172,0.1494252873563217,Stirling Station,0.130218687872763,09-2020,0.1071428571428535,0.6320076568025624,0.3652692258347585,BALCATTA SENIOR HIGH SCHOOL,0.5299395361387249,0.9710144927536232
1/13 Sorrento Street,North Beach,0.6575,0.3333333333333332,0.0,0.0,0.0751565762003233,0.3580246913580246,0.2826086956521724,0.2988505747126437,Warwick Station,0.5278330019880715,12-2017,0.1011904761904708,0.6763928381720219,0.1934090309067781,CARINE SENIOR HIGH SCHOOL,0.6423743760901567,0.3333333333333333
1/14 Greenshank Drive,Joondalup,0.4824999999999998,0.3333333333333332,0.0,0.0,0.4060542797494956,0.4938271604938272,0.7608695652173886,0.52183908045977,Joondalup Station,0.1105864811133198,05-2020,0.1428571428571419,0.8300271719693023,0.2573942771051793,LAKE JOONDALUP BAPTIST COLLEGE,0.5271526798441939,0.572463768115942
1/14a Norman Street,St James,0.3241666666666665,0.3333333333333332,0.0,0.0,0.1617954070980647,0.1604938271604937,0.8260869565217387,0.1333333333333332,Welshpool Station,0.0858598409542742,07-2016,0.5892857142857153,0.4903140011474317,0.6373727991481309,AUSTRALIAN ISLAMIC COLLEGE - KEWDALE,0.6807181537446847,0.7318840579710145
1/16 Leverburgh Street,Ardross,0.5874999999999999,0.6666666666666665,0.0,0.0,0.0929018789143626,0.4444444444444443,0.7391304347826116,0.1770114942528734,Bull Creek Station,0.3041749502982104,01-2019,0.8928571428571465,0.4406520379196163,0.4171896733279214,APPLECROSS SENIOR HIGH SCHOOL,0.0419689890516138,0.2391304347826087
1/17 Elizabeth Street,East Cannington,0.2891666666666666,0.3333333333333332,0.0,0.0,0.2379958246345758,0.1728395061728398,0.7608695652173886,0.225287356321839,Beckenham Station,0.2668986083499006,01-2019,0.6190476190476212,0.4784520056791863,0.7614232484462442,ST NORBERT COLLEGE,0.5503590285090577,0.2971014492753623
1/22 Prinsep Road,Melville,0.4949999999999999,0.3333333333333332,0.0,0.0,0.2776617954070419,0.2633744855967079,0.6739130434782613,0.2206896551724136,North Fremantle Station,0.5278330019880715,09-2017,0.9107142857142876,0.4341174569255446,0.3130441089326332,MELVILLE SENIOR HIGH SCHOOL,0.3943933367601737,0.4347826086956522
1/28 Alday Street,St James,0.3908333333333333,0.6666666666666665,0.0,0.0,0.2098121085595151,0.2181069958847737,0.6956521739130447,0.1241379310344826,Welshpool Station,0.1426441351888665,11-2017,0.5892857142857153,0.490401905945951,0.6247538812382303,KENT STREET SENIOR HIGH SCHOOL,0.5777965260866504,0.6666666666666666
1/29 Spoonbill Place,Queens Park,0.3116666666666667,0.6666666666666665,0.0,0.0,0.1774530271398579,0.1358024691358023,0.7608695652173886,0.2114942528735632,Canning,0.1074801192842939,05-2016,0.6190476190476212,0.4738248697433127,0.735608216568585,SEVENOAKS SENIOR COLLEGE,0.2865579381468391,0.8188405797101449
1/3 Clive Road,Cottesloe,0.8041666666666666,0.3333333333333332,0.0,0.0,0.1294363256784075,0.3292181069958846,0.8260869565217387,0.1862068965517241,Grant Street Station,0.0400099403578525,04-2020,0.0476190476190471,0.5001104736532526,0.2328462743656572,PRESBYTERIAN LADIES COLLEGE,0.1899862955305838,0.072463768115942
1/3 Stockman Way,Cannington,0.3724999999999999,0.6666666666666665,0.0,0.0,0.268267223381987,0.4156378600823046,0.6521739130434779,0.1816091954022987,Queens Park Station,0.067594433399602,05-2016,0.6190476190476212,0.4734238786101944,0.6838196368087787,ST NORBERT COLLEGE,0.2303819542055339,0.2971014492753623
1/31 Second Avenue,Kensington,0.5991666666666667,0.3333333333333332,0.0,0.0,0.1315240083506536,0.5884773662551439,0.6521739130434779,0.0528735632183906,Vic,0.2171968190854869,04-2015,0.8809523809523817,0.515382490153431,0.5526112421088901,KENT STREET SENIOR HIGH SCHOOL,0.3590874618565812,0.6666666666666666
1/326 Preston Point Road,Attadale,0.5116666666666666,0.3333333333333332,0.0,0.0,0.301670146137715,0.337448559670782,0.391304347826089,0.2091954022988505,North Fremantle Station,0.5402584493041748,08-2018,0.9107142857142876,0.4400890909309182,0.3153660799376767,SANTA MARIA COLLEGE,0.4208597533383744,0.0652173913043478
1/36 Wood Street,Inglewood,0.42,0.3333333333333332,0.0,0.0,0.0657620041752683,0.123456790123457,0.717391304347828,0.0781609195402297,Maylands Station,0.1674950298210732,02-2017,0.2916666666666663,0.5986319656433777,0.5621452792313087,CHISHOLM CATHOLIC COLLEGE,0.3679770514360908,0.2028985507246376
1/41 Renwick Street,South Perth,0.5574999999999999,0.3333333333333332,0.0,0.0,0.7567849686847443,0.2345679012345681,0.5000000000000001,0.0597701149425286,Claisebrook Station,0.515407554671968,10-2018,0.8809523809523817,0.5016383727863891,0.5175289305444478,WESLEY COLLEGE,0.2589690062101383,0.2608695652173913
1/43 John Street,Inglewood,0.4741666666666666,0.3333333333333332,0.0,0.0,0.9405010438413528,0.1934156378600823,0.5434782608695669,0.0597701149425286,Maylands Station,0.0842445328031807,02-2019,0.2916666666666663,0.5876171038538371,0.5563922746387158,PERTH COLLEGE,0.3581593464170985,0.0579710144927536
1/46 Charles Street,Midland,0.0887499999999998,0.3333333333333332,0.0,0.0,0.9405010438413528,0.0781893004115227,0.717391304347828,0.3379310344827586,Midland Station,0.1426441351888665,11-2016,0.3154761904761898,0.6430109395500515,0.8946816369510856,LA SALLE COLLEGE,0.1908915623852864,0.3768115942028985
1/49 Discovery Circuit,Iluka,0.5449999999999999,0.3333333333333332,0.0,0.0,0.272442588726479,0.3950617283950616,0.93478260869565,0.579310344827586,Currambine Station,0.3538767395626241,12-2020,0.1488095238095242,0.8384214704435164,0.1202501860571435,PRENDIVILLE CATHOLIC COLLEGE,0.5613130660182702,0.427536231884058
1/50 Monmouth Street,Mount Lawley,0.4699999999999998,0.3333333333333332,0.0,0.0,0.927974947807981,0.123456790123457,0.4130434782608724,0.0275862068965515,Mount Lawley Station,0.1923459244532801,09-2019,0.2797619047619014,0.5796495992774414,0.500496014984588,PERTH COLLEGE,0.2664807759129766,0.0579710144927536
1/58 Second Avenue,Rossmoyne,0.7616666666666666,0.3333333333333332,0.0,0.0,0.3789144050104013,0.6419753086419754,0.6086956521739112,0.1862068965517241,Bull Creek Station,0.1923459244532801,10-2014,0.8630952380952405,0.4320798058820876,0.5043951790255622,ROSSMOYNE SENIOR HIGH SCHOOL,0.2892332318010768,0.108695652173913
1/79 Sayer Street,Midland,0.2491666666666667,0.3333333333333332,0.0,0.0,0.0636743215031266,0.0699588477366256,0.782608695652172,0.3402298850574712,Midland Station,0.1550695825049698,05-2016,0.3154761904761898,0.6435686108805484,0.8974610241562153,LA SALLE COLLEGE,0.1998443648534733,0.3768115942028985
1/86 Ivanhoe Street,Eden Hill,0.2904166666666667,0.3333333333333332,0.0,0.0,0.248434237995806,0.1193415637860084,0.5000000000000001,0.2091954022988505,Bassendean Station,0.130218687872763,02-2015,0.3035714285714252,0.6285556360500695,0.7235173190410207,HAMPTON SENIOR HIGH SCHOOL,0.5503610462066403,0.8405797101449275
1/96 North Beach Road,North Beach,0.5966666666666666,0.3333333333333332,0.0,0.0,0.3726513569937675,0.3045267489711933,0.5652173913043502,0.2804597701149425,Warwick Station,0.453280318091451,12-2015,0.1011904761904708,0.6743373869207173,0.2180518135796682,CARINE SENIOR HIGH SCHOOL,0.4342800856415811,0.3333333333333333
10 Abrolhos Drive,Heathridge,0.4158333333333332,0.6666666666666665,0.0,0.0,0.3914405010438775,0.5349794238683125,0.6739130434782613,0.4919540229885056,Edgewater Station,0.3041749502982104,08-2017,0.1428571428571419,0.8008846689591619,0.1915409046840935,BELRIDGE SECONDARY COLLEGE,0.2755108046389964,0.7318840579710145
