address,suburb,price,bedrooms,bathrooms,garage,landsize,floor_area,build_year,cbd_dist,nearest_stn,nearest_stn_dist,date_sold,post_code,latitude,longitude,nearest_sch,nearest_sch_dist,nearest_sch_rank
1 Malone Mews,Clarkson,0.1034338358458961,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0006970432166794,0.1804245283018867,0.8571428571428577,0.5791366906474821,Clarkson Station,0.0774800023354936,09-2019,0.0486486486486477,0.9052277697640888,0.0571602244988298,QUINNS BAPTIST COLLEGE,0.014720727942735,0.8478260869565217
1 Mannix Pass,Queens Park,0.1876046901172529,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0003800235614608,0.1874999999999999,0.8979591836734695,0.1636690647482014,Canning,0.0215157353885677,06-2016,0.1873873873873872,0.521763877902373,0.409097379725921,ST NORBERT COLLEGE,0.0354976894848283,0.2971014492753623
1 Maroma Loop,Burns Beach,0.2598408710217755,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0004400272816914,0.2452830188679245,0.9659863945578238,0.487410071942446,Currambine Station,0.0570444327669761,01-2019,0.045045045045045,0.8530320831976184,0.0808510484940541,LAKE JOONDALUP BAPTIST COLLEGE,0.1635260749638283,0.572463768115942
1 McBain Court,Langford,0.1742043551088777,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.000642039806468,0.2158018867924528,0.6802721088435373,0.2122302158273381,Thornlie Station,0.0199684708355228,02-2018,0.2594594594594586,0.4824461402447539,0.4126547273531287,LANGFORD ISLAMIC COLLEGE,0.0642736038456614,0.608695652173913
1 McKenna Glen,Mount Claremont,0.4179229480737018,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0004150257315953,0.2358490566037735,0.8299319727891152,0.1043165467625899,Loch Street Station,0.0208150872890757,12-2017,0.012612612612612,0.5679237820482967,0.1645714004267233,JOHN XXIII COLLEGE,0.0366431962165095,0.0507246376811594
1 Meares Avenue,Parmelia,0.0703517587939698,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0006500403024987,0.1379716981132075,0.9727891156462594,0.5575539568345323,Wellard Station,0.0745606352542768,06-2019,0.2954954954954942,0.2505234749430016,0.2112568954581206,GILMORE COLLEGE,0.0095504513479727,0.9927536231884058
1 Melissa Street,Duncraig,0.3760469011725293,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0006550406125179,0.2877358490566037,0.7687074829931966,0.289568345323741,Greenwood Station,0.0512056986045425,10-2020,0.0360360360360356,0.7418337908892099,0.1332925692429114,DUNCRAIG SENIOR HIGH SCHOOL,0.0213386588058603,0.2246376811594203
1 Mission Place,Cooloongup,0.1582914572864321,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0007410459448485,0.2311320754716981,0.8299319727891152,0.6672661870503598,Rockingham Station,0.0203771822268932,09-2017,0.2972972972972965,0.1943138988413721,0.1398997155323229,KOLBE CATHOLIC COLLEGE,0.0790088771547385,0.6956521739130435
1 Moody Glen,Palmyra,0.288107202680067,0.4444444444444445,0.1666666666666666,0.0204081632653061,0.0004730293278183,0.2063679245283018,0.8707482993197271,0.2068345323741007,Fremantle Station,0.1154317743913119,09-2019,0.2774774774774773,0.4726629751989151,0.1667187229707849,MELVILLE SENIOR HIGH SCHOOL,0.082934551840169,0.4347826086956522
1 Mosman Loop,Success,0.2043551088777219,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0004840300098606,0.2334905660377358,0.9523809523809526,0.3812949640287769,Cockburn Central Station,0.100834938985228,08-2019,0.2900900900900893,0.3507282118095958,0.2531972581544153,ATWELL COLLEGE,0.1015622921952412,0.927536231884058
1 Mottee Road,Bateman,0.3040201005025125,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0006960431546755,0.213443396226415,0.7619047619047628,0.1852517985611511,Murdoch Station,0.0336894961172417,03-2016,0.2648648648648635,0.4647643199478892,0.2567410911642298,CORPUS CHRISTI COLLEGE,0.0151494624978011,0.1956521739130435
1 Mulgrave Loop,Mindarie,0.2336683417085427,0.4444444444444445,0.1666666666666666,0.0204081632653061,0.0006500403024987,0.3219339622641509,0.9115646258503408,0.5809352517985612,Clarkson Station,0.0891574706603608,11-2020,0.0486486486486477,0.904225908519848,0.0496396402348864,QUINNS BAPTIST COLLEGE,0.0091493228369699,0.8478260869565217
1 newquay Street,Harrisdale,0.1719011725293132,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0003900241814992,0.222877358490566,0.9523809523809526,0.3291366906474819,Cockburn Central Station,0.1971740526653821,12-2018,0.1963963963963948,0.3934687659950668,0.381348866934502,CAREY BAPTIST COLLEGE,0.0370197242592131,0.4420289855072464
1 Northerly Avenue,Ascot,0.3358458961474037,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.0002430150669341,0.2216981132075471,0.9591836734693882,0.0827338129496402,Bayswater Station,0.0628831669294097,03-2015,0.1819819819819805,0.6031046135591609,0.3644010862148548,BELMONT CITY COLLEGE,0.1347013883678878,0.4057971014492754
1 O'Mara Boulevard,Iluka,0.2399497487437185,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0002940182291302,0.2641509433962264,0.9115646258503408,0.4622302158273381,Currambine Station,0.0599637998481929,11-2020,0.045045045045045,0.83871137918198,0.0839059526784353,PRENDIVILLE CATHOLIC COLLEGE,0.1109469098906553,0.427536231884058
1 Park Lane,Kardinya,0.2336683417085427,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0004880302578759,0.213443396226415,0.8163265306122458,0.210431654676259,Murdoch Station,0.0658025340106265,11-2019,0.2882882882882871,0.4532711367549211,0.2258376660195722,KENNEDY BAPTIST COLLEGE,0.0396494909364583,0.0797101449275362
1 Parkwood Avenue,Woodvale,0.2104271356783919,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.0003480215773377,0.1674528301886792,0.8299319727891152,0.3435251798561151,Edgewater Station,0.0307701290360249,11-2018,0.0414414414414405,0.7864819808291799,0.1659509425394674,WOODVALE SECONDARY COLLEGE,0.0851751353657505,0.5507246376811594
1 Peaceful Close,Marangaroo,0.1541038525963149,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0006280389384141,0.1745283018867924,0.8707482993197271,0.2392086330935251,Greenwood Station,0.1650610147719974,06-2017,0.1099099099099092,0.7370527197431471,0.2517556989640184,ASHDALE SECONDARY COLLEGE,0.0529373718667813,0.536231884057971
1 Pelion Court,Middle Swan,0.1896984924623115,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0004230262276261,0.2158018867924528,0.9523809523809526,0.2841726618705035,Midland Station,0.0687219010918432,05-2014,0.0954954954954949,0.676888046158858,0.5089649965402714,LA SALLE COLLEGE,0.0508334125721566,0.3768115942028985
1 Penn Lane,Hammond Park,0.1938860971524288,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0005430336680874,0.2523584905660377,0.9047619047619052,0.3920863309352517,Cockburn Central Station,0.1154317743913119,01-2020,0.2900900900900893,0.3438416081150208,0.2612309473927041,ATWELL COLLEGE,0.1048252088125534,0.927536231884058
1 Reflection Mews,Safety Bay,0.1536850921273032,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.000680042162614,0.2511792452830188,0.9183673469387764,0.7140287769784173,Rockingham Station,0.1183511414725287,07-2019,0.2990990990990987,0.179956749336938,0.0659409717550545,SAFETY BAY SENIOR HIGH SCHOOL,0.0940475808657235,0.9782608695652174
1 Regent Court,Cockburn Central,0.1938860971524288,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.0004150257315953,0.1910377358490566,0.8911564625850339,0.3273381294964028,Cockburn Central Station,0.0336894961172417,11-2014,0.2900900900900893,0.3824042622493095,0.2552649946181873,EMMANUEL CATHOLIC COLLEGE,0.0244841720389048,0.4130434782608695
1 Repens Way,Banksia Grove,0.1331658291457286,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0004880302578759,0.258254716981132,0.92517006802721,0.4892086330935252,Clarkson Station,0.185496584340515,07-2019,0.0504504504504499,0.8781184565632145,0.1930621660387999,JOSEPH BANKS SECONDARY COLLEGE,0.0339697643914451,0.6594202898550724
1 Retchford Way,Queens Park,0.2127303182579564,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0004020249255453,0.2275943396226415,0.9523809523809526,0.1672661870503597,Canning,0.0336894961172417,04-2018,0.1873873873873872,0.5241322297706006,0.414900406279429,ST NORBERT COLLEGE,0.0505285752188861,0.2971014492753623
1 Rosalind Court,Rossmoyne,0.4430485762144053,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0008160505951368,0.2653301886792452,0.6802721088435373,0.1546762589928057,Bull Creek Station,0.0482863315233257,12-2018,0.2612612612612608,0.4824401028337419,0.2917619697464886,ROSSMOYNE SENIOR HIGH SCHOOL,0.0259264898537271,0.108695652173913
1 ROSTRATUS Link,Dayton,0.1792294807370184,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.0003340207092839,0.1709905660377358,0.9863945578231288,0.2428057553956834,East Guildford Station,0.1125124073100951,11-2016,0.0936936936936927,0.6911327067144413,0.4457322039517919,GOVERNOR STIRLING SENIOR HIGH SCHOOL,0.1621323201761395,0.934782608695652
1 Rowe Place,Noranda,0.2378559463986599,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.0007400458828447,0.1757075471698113,0.9931972789115644,0.131294964028777,Mount Lawley Station,0.185496584340515,05-2017,0.1063063063063047,0.6725030594202224,0.3070217747515755,MORLEY SENIOR HIGH SCHOOL,0.0218717560827536,0.717391304347826
1 Royal Melbourne Avenue,Connolly,0.2734505862646566,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0007130442087409,0.2476415094339622,0.8163265306122458,0.4154676258992805,Joondalup Station,0.0482863315233257,07-2020,0.0432432432432428,0.8175515331999463,0.1144321698348846,PRENDIVILLE CATHOLIC COLLEGE,0.054107335914841,0.427536231884058
1 Salvin Road,Gwelup,0.321608040201005,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0002410149429264,0.240566037735849,0.9591836734693882,0.1636690647482014,Stirling Station,0.0658025340106265,07-2015,0.0270270270270263,0.6752765343632205,0.1815951633286658,BALCATTA SENIOR HIGH SCHOOL,0.0673995365456214,0.9710144927536232
1 Sandringham Street,Trigg,0.4183417085427136,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.0007560468749062,0.1698113207547169,0.6938775510204085,0.1906474820143885,Stirling Station,0.1241898756349623,04-2017,0.0468468468468454,0.66347545484156,0.1279105981029147,ST MARY'S ANGLICAN GIRLS' SCHOOL,0.046929084578634,0.0434782608695652
1 Scott Street,Kewdale,0.1758793969849246,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.0002700167410379,0.1627358490566037,0.945578231292517,0.1205035971223021,Queens Park Station,0.100834938985228,08-2017,0.1837837837837828,0.5583567656228183,0.3946826887962231,AUSTRALIAN ISLAMIC COLLEGE - KEWDALE,0.0333980808611676,0.7318840579710145
1 Seaflight Court,Heathridge,0.2127303182579564,0.4444444444444445,0.1666666666666666,0.0204081632653061,0.0008430522692406,0.1863207547169811,0.8639455782312933,0.4028776978417266,Joondalup Station,0.0395282302796753,11-2019,0.0432432432432428,0.8135498580801226,0.1294934601264685,BELRIDGE SECONDARY COLLEGE,0.073187788422099,0.7318840579710145
1 Sedge Link,Atwell,0.1959798994974874,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0004970308159105,0.2995283018867924,0.9115646258503408,0.3705035971223021,Cockburn Central Station,0.0833187364979272,10-2018,0.2900900900900893,0.3571125122144138,0.2930557691198885,ATWELL COLLEGE,0.0364467524898114,0.927536231884058
1 Sellenger Avenue,Samson,0.1716917922948073,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0006490402404949,0.2087264150943396,0.7551020408163271,0.2284172661870503,Murdoch Station,0.1358673439598295,05-2011,0.2882882882882871,0.4512735447396565,0.1877764490072309,SETON CATHOLIC COLLEGE,0.0404298864043762,0.6521739130434783
1 Shiralee Bend,Carramar,0.2504187604690117,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0005700353421912,0.2924528301886792,0.92517006802721,0.4712230215827337,Currambine Station,0.1358673439598295,03-2017,0.0504504504504499,0.8666418500767747,0.1817649970207924,JOSEPH BANKS SECONDARY COLLEGE,0.0605483384182682,0.6594202898550724
1 Sistina Road,Ashby,0.1666666666666666,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0005370332960643,0.2653301886792452,0.92517006802721,0.4190647482014388,Joondalup Station,0.0920768377415776,02-2015,0.1117117117117114,0.8353962123679679,0.1859695446595139,WANNEROO SECONDARY COLLEGE,0.1275759676423947,0.9420289855072465
1 SNOWY RISE,Hammond Park,0.164572864321608,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.000520032241999,0.240566037735849,0.9115646258503408,0.3992805755395683,Cockburn Central Station,0.1271092427161791,08-2020,0.2900900900900893,0.3396547391931506,0.2592450494454965,ATWELL COLLEGE,0.1241027375201589,0.927536231884058
1 Spring Hill,Tapping,0.2282244556113903,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0004930305678952,0.2370283018867924,0.9387755102040812,0.4460431654676258,Currambine Station,0.1125124073100951,11-2020,0.1117117117117114,0.8497622144153354,0.1734952524650737,JOSEPH BANKS SECONDARY COLLEGE,0.1406913568954776,0.6594202898550724
1 Spruce Place,Thornlie,0.1834170854271357,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0005510341641181,0.2700471698113207,0.8639455782312933,0.2446043165467626,Thornlie Station,0.0599637998481929,01-2019,0.1891891891891877,0.4546670699362494,0.4020832932900191,THORNLIE SENIOR HIGH SCHOOL,0.0702786672144427,0.8985507246376812
1 Stokesay Street,Orelia,0.1532663316582914,0.4444444444444445,0.1666666666666666,0.0204081632653061,0.0005330330480489,0.2452830188679245,0.92517006802721,0.5359712230215827,Kwinana Station,0.0599637998481929,06-2016,0.2954954954954942,0.2624621934763382,0.2183355517327641,GILMORE COLLEGE,0.0501956879462692,0.9927536231884058
1 Strelley Lane,Carramar,0.1928810720268007,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0006140380703603,0.2665094339622641,0.8979591836734695,0.4784172661870503,Currambine Station,0.0979155719040112,04-2020,0.0504504504504499,0.8666651156298002,0.1602467228554474,JOSEPH BANKS SECONDARY COLLEGE,0.0872216988237575,0.6594202898550724
1 Talisker Mews,Ballajura,0.1541038525963149,0.4444444444444445,0.1666666666666666,0.0204081632653061,0.0005240324900143,0.2193396226415094,0.8435374149659864,0.2086330935251798,Bayswater Station,0.2322064576399836,07-2018,0.1135135135135119,0.708319761760734,0.3586713389201748,BALLAJURA COMMUNITY COLLEGE,0.0943620341463502,0.9565217391304348
1 Tetbury Road,Butler,0.1876046901172529,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0004740293898221,0.1757075471698113,0.9047619047619052,0.6276978417266187,Butler Station,0.0599637998481929,12-2020,0.0594594594594592,0.9329816202131128,0.0460270328387366,IRENE MCCORMACK CATHOLIC COLLEGE,0.0104612926566898,0.8623188405797101
1 The Mews,Kardinya,0.2839195979899497,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0006390396204564,0.2193396226415094,0.8435374149659864,0.2014388489208633,Murdoch Station,0.0803993694167104,08-2017,0.2882882882882871,0.4597622260481131,0.2198612018759433,KENNEDY BAPTIST COLLEGE,0.0744797046649493,0.0797101449275362
1 Thorman Place,Booragoon,0.3572026800670017,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0007680476189523,0.2523584905660377,0.9659863945578238,0.1402877697841726,Bull Creek Station,0.0541250656857593,09-2019,0.2720720720720706,0.4914233516355679,0.2493957464393474,APPLECROSS SENIOR HIGH SCHOOL,0.0336502968531712,0.2391304347826087
1 Tintern Road,Ashby,0.1729480737018425,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.000237014694911,0.1497641509433962,0.92517006802721,0.420863309352518,Joondalup Station,0.0949962048227944,04-2015,0.1117117117117114,0.8357909706388682,0.1866699021661872,WANNEROO SECONDARY COLLEGE,0.1279894312325902,0.9420289855072465
1 Tiwi Court,Iluka,0.3241206030150753,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0006270388764103,0.3018867924528302,0.8843537414965983,0.4694244604316546,Currambine Station,0.0512056986045425,12-2018,0.045045045045045,0.8431436415243567,0.0859463595825218,PRENDIVILLE CATHOLIC COLLEGE,0.1289951019698746,0.427536231884058
1 Treave Street,Cloverdale,0.1666666666666666,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.000250015500961,0.1568396226415094,0.9047619047619052,0.1205035971223021,Queens Park Station,0.1183511414725287,07-2017,0.1837837837837828,0.564409020054903,0.3981625526169239,AUSTRALIAN ISLAMIC COLLEGE - KEWDALE,0.06125769994928,0.7318840579710145
1 Trona Place,Forrestfield,0.1436348408710218,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0005110316839644,0.1851415094339622,0.8435374149659864,0.210431654676259,Madding,0.1971740526653821,09-2018,0.0990990990990976,0.543073833232512,0.4717257685913125,DARLING RANGE SPORTS COLLEGE,0.115042272695544,0.9855072463768116
1 Valencia Avenue,Churchlands,0.3697654941373534,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.000436027033676,0.2511792452830188,0.8775510204081627,0.1205035971223021,Glendalough Station,0.1037543060664447,11-2015,0.0270270270270263,0.6275119468614747,0.1646508363446059,CHURCHLANDS SENIOR HIGH SCHOOL,0.0181222994631912,0.1521739130434782
1 Venetian Way,Baldivis,0.1603852596314908,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0004650288317875,0.2629716981132075,0.9795918367346932,0.7068345323741008,Wellard Station,0.1650610147719974,09-2020,0.3027027027027014,0.1629537946116954,0.2117728535183687,BALDIVIS SECONDARY COLLEGE,0.1098645317285638,0.9637681159420288
1 Vilamour Close,Currambine,0.2219430485762144,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.000712044146737,0.267688679245283,0.8231292517006796,0.4424460431654676,Currambine Station,0.0512056986045425,07-2017,0.045045045045045,0.8313712716951258,0.1047016452995706,LAKE JOONDALUP BAPTIST COLLEGE,0.0714877061380591,0.572463768115942
