suburb,address,rooms,type,price,method,sellerg,date,distance,postcode,bedrooms,bathrooms,car,landsize,buildingarea,build_year,councilarea,latitude,longitude,regionname,propertycount
Altona,104 Maidstone St,0.1428571428571428,h,0.0818581576276919,SP,hockingstuart,27/11/2016,0.2911392405063291,0.0184237461617193,0.2222222222222222,0.1428571428571428,0.1,0.0182432432432432,0.0321336760925449,0.9172749391727496,Hobsons Bay,0.423293728720175,0.2749344498872119,Western Metropolitan,0.2310333474436762
Altona,5/57 Blyth St,0.2857142857142857,u,0.0675386176570075,SP,Barlow,28/05/2016,0.2911392405063291,0.0184237461617193,0.3333333333333333,0.1428571428571428,0.1,0.0018918918918918,0.0009640102827763,0.9951338199513382,Hobsons Bay,0.4194792534930656,0.2907884306591484,Western Metropolitan,0.2310333474436762
Altona,2/60 David St,0.1428571428571428,h,0.0456195737963693,SP,Compton,30/07/2016,0.2911392405063291,0.0184237461617193,0.2222222222222222,0.0,0.1,0.0041621621621621,0.0292416452442159,0.97323600973236,Hobsons Bay,0.424282666742009,0.2894672655948227,Western Metropolitan,0.2310333474436762
Altona North,4 Knapp St,0.2857142857142857,h,0.073288984101928,S,Jas,3/09/2016,0.2341772151898734,0.0255885363357215,0.3333333333333333,0.0,0.2,0.0144054054054054,0.0375964010282776,0.9416058394160582,Hobsons Bay,0.4744359521354084,0.2973942559808336,Western Metropolitan,0.2230845209538592
Altona North,3/66 Marion St,0.1428571428571428,t,0.0326981621377832,S,hockingstuart,4/03/2017,0.2341772151898734,0.0255885363357215,0.2222222222222222,0.0,0.1,0.002081081081081,0.0247429305912596,0.9890510948905112,Hobsons Bay,0.4659593405196247,0.3155856826358274,Western Metropolitan,0.2230845209538592
Altona North,33 Carthy St,0.2857142857142857,h,0.0622392603450219,S,FN,4/06/2016,0.2341772151898734,0.0255885363357215,0.3333333333333333,0.0,0.2,0.0144324324324324,0.0536632390745501,0.9379562043795622,Hobsons Bay,0.4754248901572424,0.2979023963901568,Western Metropolitan,0.2230845209538592
Altona North,1/5 Little St,0.2857142857142857,h,0.0664110948246702,VB,Greg,6/08/2016,0.2341772151898734,0.0255885363357215,0.3333333333333333,0.1428571428571428,0.1,0.0,0.0417737789203084,0.9927007299270072,Hobsons Bay,0.4620035884322533,0.3210735990569162,Western Metropolitan,0.2230845209538592
Altona North,1/95 Mills St,0.2857142857142857,h,0.0515277934378171,S,Williams,7/05/2016,0.2341772151898734,0.0255885363357215,0.3333333333333333,0.0,0.1,0.0088648648648648,0.037917737789203,0.9416058394160582,Hobsons Bay,0.4618623115719842,0.3182280127644787,Western Metropolitan,0.2230845209538592
Altona North,5 Binns St,0.2857142857142857,h,0.0652835719923328,PI,Village,7/11/2016,0.2341772151898734,0.0255885363357215,0.3333333333333333,0.0,0.3,0.0145945945945945,0.0372750642673521,0.929440389294404,Hobsons Bay,0.4740121215546082,0.3002398422732142,Western Metropolitan,0.2230845209538592
Altona North,2/36 May St,0.2857142857142857,h,0.061337242079152,S,hockingstuart,14/05/2016,0.2341772151898734,0.0255885363357215,0.3333333333333333,0.1428571428571428,0.2,0.0046216216216216,0.035025706940874,0.9927007299270072,Hobsons Bay,0.4679372165632998,0.3181263846826141,Western Metropolitan,0.2230845209538592
Altona North,11 Beevers St,0.2857142857142857,h,0.0650580674258653,S,Greg,15/10/2016,0.2341772151898734,0.0255885363357215,0.3333333333333333,0.0,0.2,0.0158108108108108,0.0311696658097686,0.929440389294404,Hobsons Bay,0.4790980885240827,0.3149759141446111,Western Metropolitan,0.2230845209538592
Altona North,2 Gadsden St,0.2857142857142857,h,0.0673694892321569,S,Jas,22/08/2016,0.2341772151898734,0.0255885363357215,0.3333333333333333,0.0,0.1,0.0143513513513513,0.0504498714652956,0.929440389294404,Hobsons Bay,0.4764138281790835,0.3009512388463236,Western Metropolitan,0.2230845209538592
Altona North,24 Hansen St,0.2857142857142857,h,0.0902018265869883,S,hockingstuart,22/08/2016,0.2341772151898734,0.0255885363357215,0.3333333333333333,0.1428571428571428,0.1,0.0159459459459459,0.0514138817480719,0.9172749391727496,Hobsons Bay,0.4615797578514602,0.3277810524604092,Western Metropolitan,0.2230845209538592
Altona North,6 Hill St,0.2857142857142857,h,0.077122561731875,S,hockingstuart,25/02/2017,0.2341772151898734,0.0255885363357215,0.3333333333333333,0.1428571428571428,0.3,0.015,0.0417737789203084,0.929440389294404,Hobsons Bay,0.470621476908299,0.3012561230919175,Western Metropolitan,0.2230845209538592
Altona North,4/221 Blackshaws Rd,0.1428571428571428,u,0.0181531176006314,S,Jas,28/08/2016,0.2341772151898734,0.0255885363357215,0.2222222222222222,0.0,0.1,0.0041351351351351,0.0224935732647814,0.9416058394160582,Hobsons Bay,0.4686436008646168,0.3277810524604092,Western Metropolitan,0.2230845209538592
Armadale,8/19 Mercer Rd,0.1428571428571428,u,0.0527680685533882,S,Jellis,3/09/2016,0.1329113924050632,0.1463664278403276,0.2222222222222222,0.0,0.1,0.0,0.0244215938303341,0.9343065693430656,Stonnington,0.4388341833491083,0.4917071485192537,Southern Metropolitan,0.2091623159776116
Armadale,14/71 Denbigh Rd,0.2857142857142857,u,0.0974179727139474,S,Marshall,3/12/2016,0.1329113924050632,0.1463664278403276,0.3333333333333333,0.1428571428571428,0.2,0.0,0.0321336760925449,0.975669099756691,Stonnington,0.4375626916067361,0.4813410841683776,Southern Metropolitan,0.2091623159776116
Armadale,4/769 High St,0.2857142857142857,t,0.1210959521930319,S,Jellis,3/12/2016,0.1329113924050632,0.1463664278403276,0.3333333333333333,0.1428571428571428,0.2,0.0027297297297297,0.0337403598971722,0.978102189781022,Stonnington,0.4392580139299014,0.4788003821215909,Southern Metropolitan,0.2091623159776116
Armadale,7 Llaneast St,0.2857142857142857,h,0.2038561280865937,S,Jellis,3/12/2016,0.1329113924050632,0.1463664278403276,0.3333333333333333,0.1428571428571428,0.2,0.008,0.0482005141388174,0.8430656934306568,Stonnington,0.4288035262704284,0.4929266855017431,Southern Metropolitan,0.2091623159776116
Armadale,28 Cambridge St,0.2857142857142857,h,0.196076220543466,S,Hodges,4/03/2017,0.1329113924050632,0.1463664278403276,0.3333333333333333,0.0,0.1,0.0058648648648648,0.0372750642673521,0.8418491484184913,Stonnington,0.4319116171962207,0.4835769019695703,Southern Metropolitan,0.2091623159776116
Armadale,3/20 Mercer Rd,0.2857142857142857,t,0.2014883301386853,SP,Jellis,4/03/2017,0.1329113924050632,0.1463664278403276,0.3333333333333333,0.1428571428571428,0.2,0.0,0.0530205655526992,0.9720194647201944,Stonnington,0.4396818445106802,0.4922152889286337,Southern Metropolitan,0.2091623159776116
Armadale,12 Willis St,0.2857142857142857,h,0.2163716315255383,S,Marshall,4/03/2017,0.1329113924050632,0.1463664278403276,0.3333333333333333,0.1428571428571428,0.1,0.0055405405405405,0.0372750642673521,0.8686131386861315,Stonnington,0.434454600680958,0.493638082074824,Southern Metropolitan,0.2091623159776116
Armadale,10 William St,0.0,h,0.147028977336791,SP,Jellis,8/10/2016,0.1329113924050632,0.1463664278403276,0.2222222222222222,0.1428571428571428,0.1,0.0038918918918918,0.0343830334190231,0.856447688564477,Stonnington,0.435867369283585,0.4882517937356283,Southern Metropolitan,0.2091623159776116
Armadale,15/405 Dandenong Rd,0.0,u,0.0168000902018265,PI,hockingstuart,10/09/2016,0.1329113924050632,0.1463664278403276,0.1111111111111111,0.0,0.1,0.0,0.012210796915167,0.9476885644768858,Stonnington,0.4280971419691184,0.4838817862151643,Southern Metropolitan,0.2091623159776116
Armadale,8/58 Sutherland Rd,0.1428571428571428,u,0.0520351787123689,S,hockingstuart,10/12/2016,0.1329113924050632,0.1463664278403276,0.2222222222222222,0.0,0.1,0.0,0.0234575835475578,0.9416058394160582,Stonnington,0.434454600680958,0.4827638773145963,Southern Metropolitan,0.2091623159776116
Armadale,40 New St,0.1428571428571428,h,0.1216597136092006,S,Marshall,12/11/2016,0.1329113924050632,0.1463664278403276,0.2222222222222222,0.0,0.0,0.0067297297297297,0.0308483290488431,0.8686131386861315,Stonnington,0.4388341833491083,0.4813410841683776,Southern Metropolitan,0.2091623159776116
Armadale,791 High St,0.2857142857142857,h,0.1881835607171045,PI,RT,15/10/2016,0.1329113924050632,0.1463664278403276,0.3333333333333333,0.1428571428571428,0.2,0.0109459459459459,0.0388817480719794,0.8686131386861315,Stonnington,0.4385516296285843,0.4798166629402942,Southern Metropolitan,0.2091623159776116
Armadale,25 Llaneast St,0.4285714285714285,h,0.2332844740105987,PI,Jellis,15/10/2016,0.1329113924050632,0.1463664278403276,0.4444444444444444,0.0,0.2,0.0133783783783783,0.0523778920308483,0.856447688564477,Stonnington,0.4289448031306975,0.4919104046830114,Southern Metropolitan,0.2091623159776116
Armadale,10/581 Orrong Rd,0.0,u,0.0348404555192242,SP,Jellis,18/03/2017,0.1329113924050632,0.1463664278403276,0.1111111111111111,0.0,0.1,0.0,0.0170308483290488,0.9416058394160582,Stonnington,0.4405295056722664,0.4767678204841559,Southern Metropolitan,0.2091623159776116
Armadale,14 New St,0.2857142857142857,h,0.1318074191002367,VB,Jellis,18/06/2016,0.1329113924050632,0.1463664278403276,0.2222222222222222,0.0,0.2,0.0057297297297297,0.0340616966580976,0.856447688564477,Stonnington,0.4389754602093774,0.4802231752678096,Southern Metropolitan,0.2091623159776116
Armadale,6/51 Armadale St,0.1428571428571428,u,0.0646070582929304,SP,Greg,19/11/2016,0.1329113924050632,0.1463664278403276,0.2222222222222222,0.0,0.1,0.0,0.0237789203084832,0.9403892944038932,Stonnington,0.4345958775412128,0.4839834142970289,Southern Metropolitan,0.2091623159776116
Armadale,12/41 Kooyong Rd,0.1428571428571428,u,0.0551358665012966,VB,Marshall,19/11/2016,0.1329113924050632,0.1463664278403276,0.3333333333333333,0.0,0.1,0.0,0.031491002570694,0.9416058394160582,Stonnington,0.4313465097551656,0.48520295127949,Southern Metropolitan,0.2091623159776116
Armadale,63 Denbigh Rd,0.2857142857142857,h,0.199458789040478,S,Marshall,22/05/2016,0.1329113924050632,0.1463664278403276,0.3333333333333333,0.0,0.2,0.0088648648648648,0.0347043701799485,0.856447688564477,Stonnington,0.4365737535849021,0.4811378280046483,Southern Metropolitan,0.2091623159776116
Armadale,1/14 Denbigh Rd,0.1428571428571428,u,0.0526553162701544,S,hockingstuart,25/02/2017,0.1329113924050632,0.1463664278403276,0.2222222222222222,0.0,0.1,0.0,0.0282776349614395,0.9416058394160582,Stonnington,0.4317703403359587,0.4809345718408906,Southern Metropolitan,0.2091623159776116
Armadale,75 Sutherland Rd,0.2857142857142857,h,0.1301161348517307,S,Marshall,25/02/2017,0.1329113924050632,0.1463664278403276,0.3333333333333333,0.0,0.2,0.005027027027027,0.0257069408740359,0.8807785888077861,Stonnington,0.4372801378862121,0.4826622492327033,Southern Metropolitan,0.2091623159776116
Armadale,1/403 Dandenong Rd,0.1428571428571428,u,0.0438606381779231,S,hockingstuart,27/06/2016,0.1329113924050632,0.1463664278403276,0.1111111111111111,0.0,0.1,0.0,0.0244215938303341,0.9416058394160582,Stonnington,0.4282384188293804,0.483678530051435,Southern Metropolitan,0.2091623159776116
Armadale,3/769 High St,0.2857142857142857,t,0.1093697147367234,S,Jellis,27/11/2016,0.1329113924050632,0.1463664278403276,0.3333333333333333,0.0,0.2,0.0027837837837837,0.0009640102827763,0.978102189781022,Stonnington,0.4389754602093774,0.4788003821215909,Southern Metropolitan,0.2091623159776116
Armadale,1/31 Mercer Rd,0.2857142857142857,u,0.0832111850264968,S,Jellis,28/05/2016,0.1329113924050632,0.1463664278403276,0.2222222222222222,0.0,0.1,0.0,0.0292416452442159,0.9051094890510948,Stonnington,0.4406707825325284,0.4919104046830114,Southern Metropolitan,0.2091623159776116
Armadale,5/555 Orrong Rd,0.0,u,0.0491599954899086,S,hockingstuart,28/08/2016,0.1329113924050632,0.1463664278403276,0.1111111111111111,0.0,0.1,0.0,0.0170308483290488,0.9939172749391728,Stonnington,0.4379865221875292,0.4765645643204266,Southern Metropolitan,0.2091623159776116
Ascot Vale,30 Rothwell St,0.2857142857142857,h,0.091216597136092,S,Nelson,3/12/2016,0.1244725738396624,0.0327533265097237,0.3333333333333333,0.0,0.2,0.008054054054054,0.0347043701799485,0.8807785888077861,Moonee Valley,0.5470522583106074,0.3832699851622863,Western Metropolitan,0.2905789944028973
Ascot Vale,9/5 Rothwell St,0.1428571428571428,u,0.0378847671665351,SP,Brad,3/12/2016,0.1244725738396624,0.0327533265097237,0.2222222222222222,0.0,0.1,0.0,0.0199228791773778,0.9537712895377128,Moonee Valley,0.5493126880748207,0.383879753653531,Western Metropolitan,0.2905789944028973
Ascot Vale,7 Francis St,0.2857142857142857,h,0.1408276017589356,SP,Nelson,4/03/2017,0.1244725738396624,0.0327533265097237,0.3333333333333333,0.1428571428571428,0.2,0.0074864864864864,0.0559125964010282,0.8686131386861315,Moonee Valley,0.5470522583106074,0.385912315290966,Western Metropolitan,0.2905789944028973
Ascot Vale,2/21 Harold St,0.1428571428571428,u,0.040478069680911,VB,Jellis,4/03/2017,0.1244725738396624,0.0327533265097237,0.2222222222222222,0.0,0.1,0.0114324324324324,0.0199228791773778,0.9416058394160582,Moonee Valley,0.5528446095813919,0.3649769304253993,Western Metropolitan,0.2905789944028973
Ascot Vale,44 The Parade,0.4285714285714285,h,0.1938211748787912,S,Brad,4/03/2017,0.1244725738396624,0.0327533265097237,0.4444444444444444,0.2857142857142857,0.1,0.0129189189189189,0.0867609254498714,0.856447688564477,Moonee Valley,0.5538335476032401,0.3816439358523666,Western Metropolitan,0.2905789944028973
Ascot Vale,98 Epsom Rd,0.2857142857142857,h,0.0947119179163378,SP,Nelson,4/06/2016,0.1244725738396624,0.0327533265097237,0.3333333333333333,0.1428571428571428,0.2,0.0077027027027027,0.0411311053984575,0.856447688564477,Moonee Valley,0.5508667335377169,0.3727006646476525,Western Metropolitan,0.2905789944028973
Ascot Vale,8 Geddes St,0.1428571428571428,h,0.0652835719923328,PI,Nelson,4/06/2016,0.1244725738396624,0.0327533265097237,0.2222222222222222,0.0,0.1,0.0057837837837837,0.0247429305912596,0.8442822384428224,Moonee Valley,0.5471935351708765,0.3778836968230905,Western Metropolitan,0.2905789944028973
Ascot Vale,119 Roseberry St,0.1428571428571428,h,0.0697936633216822,SP,Maddison,4/06/2016,0.1244725738396624,0.0327533265097237,0.2222222222222222,0.0,0.1,0.0061081081081081,0.0295629820051413,0.8807785888077861,Moonee Valley,0.5515731178390268,0.3729039208114102,Western Metropolitan,0.2905789944028973
Ascot Vale,10 Fenton St,0.1428571428571428,h,0.1039576051415041,S,Nelson,6/08/2016,0.1244725738396624,0.0327533265097237,0.2222222222222222,0.0,0.1,0.0072702702702702,0.035025706940874,0.856447688564477,Moonee Valley,0.5511492872582409,0.3929246529401098,Western Metropolitan,0.2905789944028973
Ascot Vale,10 McCully St,0.2857142857142857,h,0.1404893449092344,S,Nelson,6/08/2016,0.1244725738396624,0.0327533265097237,0.3333333333333333,0.0,0.1,0.0112702702702702,0.0539845758354755,0.856447688564477,Moonee Valley,0.5500190723761378,0.3845911502266403,Western Metropolitan,0.2905789944028973
Ascot Vale,120 Epsom Rd,0.2857142857142857,h,0.094599165633104,S,Brad,7/05/2016,0.1244725738396624,0.0327533265097237,0.3333333333333333,0.0,0.2,0.0094594594594594,0.0401670951156812,0.861313868613139,Moonee Valley,0.5495952417953447,0.3736153173844911,Western Metropolitan,0.2905789944028973
Ascot Vale,63 Kent St,0.1428571428571428,h,0.069906415604916,PI,Nelson,7/05/2016,0.1244725738396624,0.0327533265097237,0.2222222222222222,0.0,0.1,0.0031891891891891,0.0253856041131105,0.8442822384428224,Moonee Valley,0.5428139525027191,0.3927213967763521,Western Metropolitan,0.2905789944028973
Ascot Vale,4 The Parade,0.1428571428571428,h,0.0923441199684293,SP,Raine,7/05/2016,0.1244725738396624,0.0327533265097237,0.2222222222222222,0.0,0.1,0.0046756756756756,0.0327763496143958,0.856447688564477,Moonee Valley,0.5535509938827161,0.3843878940628826,Western Metropolitan,0.2905789944028973
Ascot Vale,1/17 Epsom Rd,0.1428571428571428,u,0.0624647649114894,S,Brad,7/11/2016,0.1244725738396624,0.0327533265097237,0.2222222222222222,0.0,0.2,0.0061621621621621,0.0289203084832904,0.9720194647201944,Moonee Valley,0.5553875930661363,0.3701599626008658,Western Metropolitan,0.2905789944028973
Ascot Vale,41 Monash St,0.2857142857142857,h,0.1239147592738753,S,Nelson,8/10/2016,0.1244725738396624,0.0327533265097237,0.4444444444444444,0.0,0.2,0.016054054054054,0.0475578406169665,0.929440389294404,Moonee Valley,0.541118630179561,0.3699567064371081,Western Metropolitan,0.2905789944028973
Ascot Vale,51 Francis St,0.1428571428571428,h,0.0720487089863569,PI,Nelson,10/09/2016,0.1244725738396624,0.0327533265097237,0.2222222222222222,0.0,0.1,0.0061081081081081,0.0279562982005141,0.856447688564477,Moonee Valley,0.5474760888914005,0.3823553324254476,Western Metropolitan,0.2905789944028973
Ascot Vale,12 Mirams St,0.4285714285714285,h,0.0855789829744052,SP,Raine,10/12/2016,0.1244725738396624,0.0327533265097237,0.4444444444444444,0.0,0.1,0.0081081081081081,0.0594473007712082,0.8442822384428224,Moonee Valley,0.5486063037735036,0.3779853249049836,Western Metropolitan,0.2905789944028973
Ascot Vale,78 The Parade,0.2857142857142857,h,0.1475927387529597,S,Nelson,11/02/2017,0.1244725738396624,0.0327533265097237,0.3333333333333333,0.0,0.1,0.0131621621621621,0.0420951156812339,0.856447688564477,Moonee Valley,0.5543986550442881,0.3782902091506059,Western Metropolitan,0.2905789944028973
Ascot Vale,26 Newsom St,0.2857142857142857,h,0.0979817341301161,PI,Brad,12/11/2016,0.1244725738396624,0.0327533265097237,0.3333333333333333,0.1428571428571428,0.2,0.0118918918918918,0.0385604113110539,0.9233576642335766,Moonee Valley,0.5514318409787649,0.3666029797353474,Western Metropolitan,0.2905789944028973
Ascot Vale,8 Pentland St,0.2857142857142857,h,0.147028977336791,S,Nelson,12/11/2016,0.1244725738396624,0.0327533265097237,0.3333333333333333,0.1428571428571428,0.2,0.0143783783783783,0.0472365038560411,0.9172749391727496,Moonee Valley,0.552703332721137,0.367517632472186,Western Metropolitan,0.2905789944028973
Ascot Vale,8/129 The Parade,0.0,u,0.0292028413575374,S,Alexkarbon,12/11/2016,0.1244725738396624,0.0327533265097237,0.1111111111111111,0.0,0.1,0.0,0.018637532133676,0.9440389294403893,Moonee Valley,0.5546812087648121,0.3730055488932748,Western Metropolitan,0.2905789944028973
Ascot Vale,52 Monash St,0.2857142857142857,h,0.1459014545044537,PI,Jellis,13/08/2016,0.1244725738396624,0.0327533265097237,0.3333333333333333,0.1428571428571428,0.2,0.0133783783783783,0.0446658097686375,0.8807785888077861,Moonee Valley,0.540836076459037,0.3690420537002694,Western Metropolitan,0.2905789944028973
