suburb,address,rooms,type,price,method,sellerg,date,distance,postcode,bedrooms,bathrooms,car,landsize,buildingarea,build_year,councilarea,latitude,longitude,regionname,propertycount
Altona North,3/66 Marion St,0.3333333333333332,t,0.1415324548560268,S,hockingstuart,4/03/2017,0.5098039215686275,0.11219512195122,0.3333333333333333,0.0,0.3333333333333333,0.0623481781376494,0.3117408906882587,0.9490445859872612,Hobsons Bay,0.4243666272384792,0.2311045919406403,Western Metropolitan,0.3130073252821223
Altona North,33 Carthy St,0.6666666666666667,h,0.2693997071742309,S,FN,4/06/2016,0.5098039215686275,0.11219512195122,0.6666666666666667,0.0,0.6666666666666667,0.4323886639676113,0.6761133603238865,0.6815286624203812,Hobsons Bay,0.4427970181278,0.1956566026972408,Western Metropolitan,0.3130073252821223
Altona North,1/5 Little St,0.6666666666666667,h,0.2874572962420692,VB,Greg,6/08/2016,0.5098039215686275,0.11219512195122,0.6666666666666667,0.4999999999999998,0.3333333333333333,0.0,0.5263157894736834,0.9681528662420358,Hobsons Bay,0.4166643743294922,0.2421056920506981,Western Metropolitan,0.3130073252821223
Altona North,1/95 Mills St,0.6666666666666667,h,0.2230356271351877,S,Williams,7/05/2016,0.5098039215686275,0.11219512195122,0.6666666666666667,0.0,0.3333333333333333,0.2655870445344115,0.4777327935222663,0.7006369426751567,Hobsons Bay,0.4163892938684456,0.2364014179195148,Western Metropolitan,0.3130073252821223
Altona North,5 Binns St,0.6666666666666667,h,0.282576866764275,PI,Village,7/11/2016,0.5098039215686275,0.11219512195122,0.6666666666666667,0.0,1.0,0.4372469635627511,0.4696356275303635,0.6369426751592344,Hobsons Bay,0.4400462135174446,0.200342256447823,Western Metropolitan,0.3130073252821223
Altona North,2/36 May St,0.6666666666666667,h,0.2654953635919956,S,hockingstuart,14/05/2016,0.5098039215686275,0.11219512195122,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.138461538461538,0.4412955465587041,0.9681528662420358,Hobsons Bay,0.428217753692952,0.2361976938434175,Western Metropolitan,0.3130073252821223
Altona North,11 Beevers St,0.6666666666666667,h,0.2816007808687161,S,Greg,15/10/2016,0.5098039215686275,0.11219512195122,0.6666666666666667,0.0,0.6666666666666667,0.4736842105263164,0.392712550607287,0.6369426751592344,Hobsons Bay,0.4499491101147077,0.2298822474839989,Western Metropolitan,0.3130073252821223
Altona North,2 Gadsden St,0.6666666666666667,h,0.291605661298194,S,Jas,22/08/2016,0.5098039215686275,0.11219512195122,0.6666666666666667,0.0,0.3333333333333333,0.4299595141700398,0.6356275303643723,0.6369426751592344,Hobsons Bay,0.4447225813550435,0.2017683249806189,Western Metropolitan,0.3130073252821223
Altona North,24 Hansen St,0.6666666666666667,h,0.3904343582235233,S,hockingstuart,22/08/2016,0.5098039215686275,0.11219512195122,0.6666666666666667,0.4999999999999998,0.3333333333333333,0.4777327935222669,0.6477732793522258,0.573248407643312,Hobsons Bay,0.4158391329463801,0.255551481073982,Western Metropolitan,0.3130073252821223
Altona North,6 Hill St,0.6666666666666667,h,0.3338213762811123,S,hockingstuart,25/02/2017,0.5098039215686275,0.11219512195122,0.6666666666666667,0.4999999999999998,1.0,0.4493927125506082,0.5263157894736834,0.6369426751592344,Hobsons Bay,0.4334442824526163,0.2023794972089112,Western Metropolitan,0.3130073252821223
Altona North,4/221 Blackshaws Rd,0.3333333333333332,u,0.078574914592484,S,Jas,28/08/2016,0.5098039215686275,0.11219512195122,0.3333333333333333,0.0,0.3333333333333333,0.1238866396761125,0.2834008097165981,0.7006369426751567,Hobsons Bay,0.4295931559981296,0.255551481073982,Western Metropolitan,0.3130073252821223
Armadale,8/19 Mercer Rd,0.3333333333333332,u,0.2284040995607613,S,Jellis,3/09/2016,0.2745098039215685,0.6878048780487819,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3076923076923066,0.6624203821656027,Stonnington,0.3715511787197701,0.5841584158414984,Southern Metropolitan,0.2934732396225169
Armadale,14/71 Denbigh Rd,0.6666666666666667,u,0.4216691068814052,S,Marshall,3/12/2016,0.2745098039215685,0.6878048780487819,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.0,0.4048582995951407,0.878980891719744,Stonnington,0.3690754545704474,0.563378560078195,Southern Metropolitan,0.2934732396225169
Armadale,4/769 High St,0.6666666666666667,t,0.5241581259150805,S,Jellis,3/12/2016,0.2745098039215685,0.6878048780487819,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.0817813765182179,0.4251012145748984,0.8917197452229287,Stonnington,0.3723764201028823,0.5582854581754177,Southern Metropolitan,0.2934732396225169
Armadale,7 Llaneast St,0.6666666666666667,h,0.8823816495851632,S,Jellis,3/12/2016,0.2745098039215685,0.6878048780487819,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.2396761133603243,0.6072874493927118,0.1847133757961772,Stonnington,0.3520204659862904,0.5866031047548954,Southern Metropolitan,0.2934732396225169
Armadale,28 Cambridge St,0.6666666666666667,h,0.8487066861883845,S,Hodges,4/03/2017,0.2745098039215685,0.6878048780487819,0.6666666666666667,0.0,0.3333333333333333,0.1757085020242899,0.4696356275303635,0.1783439490445844,Stonnington,0.3580722361290669,0.5678604897526799,Southern Metropolitan,0.2934732396225169
Armadale,3/20 Mercer Rd,0.6666666666666667,t,0.8721327476817958,SP,Jellis,4/03/2017,0.2745098039215685,0.6878048780487819,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.0,0.6680161943319836,0.8598726114649656,Stonnington,0.3732016614859668,0.5851770362220994,Southern Metropolitan,0.2934732396225169
Armadale,12 Willis St,0.6666666666666667,h,0.9365544167886768,S,Marshall,4/03/2017,0.2745098039215685,0.6878048780487819,0.6666666666666667,0.4999999999999998,0.3333333333333333,0.1659919028340071,0.4696356275303635,0.3184713375796177,Stonnington,0.3630236844276985,0.588029173287634,Southern Metropolitan,0.2934732396225169
Armadale,10 William St,0.0,h,0.6364080039043432,SP,Jellis,8/10/2016,0.2745098039215685,0.6878048780487819,0.3333333333333333,0.4999999999999998,0.3333333333333333,0.1165991902833982,0.4331983805668012,0.2547770700636934,Stonnington,0.3657744890380401,0.5772317972537306,Southern Metropolitan,0.2934732396225169
Armadale,15/405 Dandenong Rd,0.0,u,0.0727183992191308,PI,hockingstuart,10/09/2016,0.2745098039215685,0.6878048780487819,0.0,0.0,0.3333333333333333,0.0,0.1538461538461526,0.7324840764331199,Stonnington,0.3506450636811265,0.5684716619809721,Southern Metropolitan,0.2934732396225169
Armadale,8/58 Sutherland Rd,0.3333333333333332,u,0.225231820400195,S,hockingstuart,10/12/2016,0.2745098039215685,0.6878048780487819,0.3333333333333333,0.0,0.3333333333333333,0.0,0.295546558704453,0.7006369426751567,Stonnington,0.3630236844276985,0.5662306971437866,Southern Metropolitan,0.2934732396225169
Armadale,40 New St,0.3333333333333332,h,0.5265983406539775,S,Marshall,12/11/2016,0.2745098039215685,0.6878048780487819,0.3333333333333333,0.0,0.0,0.20161943319838,0.388663967611335,0.3184713375796177,Stonnington,0.3715511787197701,0.563378560078195,Southern Metropolitan,0.2934732396225169
Armadale,791 High St,0.6666666666666667,h,0.814543679843826,PI,RT,15/10/2016,0.2745098039215685,0.6878048780487819,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.3279352226720641,0.4898785425101212,0.3184713375796177,Stonnington,0.3710010177977046,0.560322698936506,Southern Metropolitan,0.2934732396225169
Armadale,10/581 Orrong Rd,0.0,u,0.1508052708638356,SP,Jellis,18/03/2017,0.2745098039215685,0.6878048780487819,0.0,0.0,0.3333333333333333,0.0,0.2145748987854246,0.7006369426751567,Stonnington,0.3748521442521911,0.5542109766531848,Southern Metropolitan,0.2934732396225169
Armadale,14 New St,0.6666666666666667,h,0.5705222059541235,VB,Jellis,18/06/2016,0.2745098039215685,0.6878048780487819,0.3333333333333333,0.0,0.6666666666666667,0.1716599190283394,0.4291497975708492,0.2547770700636934,Stonnington,0.3718262591808168,0.5611375952410095,Southern Metropolitan,0.2934732396225169
Armadale,6/51 Armadale St,0.3333333333333332,u,0.2796486090775986,SP,Greg,19/11/2016,0.2745098039215685,0.6878048780487819,0.3333333333333333,0.0,0.3333333333333333,0.0,0.2995951417004037,0.6942675159235668,Stonnington,0.3632987648887174,0.5686753860570694,Southern Metropolitan,0.2934732396225169
Armadale,12/41 Kooyong Rd,0.3333333333333332,u,0.2386530014641285,VB,Marshall,19/11/2016,0.2745098039215685,0.6878048780487819,0.6666666666666667,0.0,0.3333333333333333,0.0,0.3967611336032379,0.7006369426751567,Stonnington,0.3569719142849218,0.5711200749704094,Southern Metropolitan,0.2934732396225169
Armadale,63 Denbigh Rd,0.6666666666666667,h,0.8633479746217664,S,Marshall,22/05/2016,0.2745098039215685,0.6878048780487819,0.6666666666666667,0.0,0.6666666666666667,0.2655870445344115,0.437246963562752,0.2547770700636934,Stonnington,0.3671498913432179,0.5629711119260002,Southern Metropolitan,0.2934732396225169
Armadale,1/14 Denbigh Rd,0.3333333333333332,u,0.2279160566129816,S,hockingstuart,25/02/2017,0.2745098039215685,0.6878048780487819,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3562753036437236,0.7006369426751567,Stonnington,0.3577971556680341,0.5625636637737484,Southern Metropolitan,0.2934732396225169
Armadale,75 Sutherland Rd,0.6666666666666667,h,0.5632015617374327,S,Marshall,25/02/2017,0.2745098039215685,0.6878048780487819,0.6666666666666667,0.0,0.6666666666666667,0.1506072874493921,0.3238866396761123,0.382165605095542,Stonnington,0.368525293648382,0.5660269730676323,Southern Metropolitan,0.2934732396225169
Armadale,1/403 Dandenong Rd,0.3333333333333332,u,0.1898487066861883,S,hockingstuart,27/06/2016,0.2745098039215685,0.6878048780487819,0.0,0.0,0.3333333333333333,0.0,0.3076923076923066,0.7006369426751567,Stonnington,0.3509201441421594,0.5680642138287774,Southern Metropolitan,0.2934732396225169
Armadale,3/769 High St,0.6666666666666667,t,0.4734016593460222,S,Jellis,27/11/2016,0.2745098039215685,0.6878048780487819,0.6666666666666667,0.0,0.6666666666666667,0.0834008097165967,0.0121457489878535,0.8917197452229287,Stonnington,0.3718262591808168,0.5582854581754177,Southern Metropolitan,0.2934732396225169
Armadale,1/31 Mercer Rd,0.6666666666666667,u,0.3601756954612005,S,Jellis,28/05/2016,0.2745098039215685,0.6878048780487819,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3684210526315785,0.5095541401273868,Stonnington,0.3751272247132238,0.5845658639937502,Southern Metropolitan,0.2934732396225169
Armadale,5/555 Orrong Rd,0.0,u,0.21278672523182,S,hockingstuart,28/08/2016,0.2745098039215685,0.6878048780487819,0.0,0.0,0.3333333333333333,0.0,0.2145748987854246,0.9745222929936296,Stonnington,0.3699006959535597,0.5538035285009898,Southern Metropolitan,0.2934732396225169
Ascot Vale,30 Rothwell St,0.6666666666666667,h,0.3948267447535382,S,Nelson,3/12/2016,0.2549019607843136,0.1463414634146354,0.6666666666666667,0.0,0.6666666666666667,0.2412955465587034,0.437246963562752,0.382165605095542,Moonee Valley,0.582262811872458,0.3667848266307466,Western Metropolitan,0.4077080446116279
Ascot Vale,9/5 Rothwell St,0.3333333333333332,u,0.1639824304538797,SP,Brad,3/12/2016,0.2549019607843136,0.1463414634146354,0.3333333333333333,0.0,0.3333333333333333,0.0,0.2510121457489867,0.7643312101910811,Moonee Valley,0.5866640992490241,0.3680071710874449,Western Metropolitan,0.4077080446116279
Ascot Vale,7 Francis St,0.6666666666666667,h,0.6095656417764762,SP,Nelson,4/03/2017,0.2549019607843136,0.1463414634146354,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.2242914979757064,0.7044534412955458,0.3184713375796177,Moonee Valley,0.582262811872458,0.3720816526096779,Western Metropolitan,0.4077080446116279
Ascot Vale,2/21 Harold St,0.3333333333333332,u,0.175207418252806,VB,Jellis,4/03/2017,0.2549019607843136,0.1463414634146354,0.3333333333333333,0.0,0.3333333333333333,0.3425101214574896,0.2510121457489867,0.7006369426751567,Moonee Valley,0.5935411107748852,0.3301144929307054,Western Metropolitan,0.4077080446116279
Ascot Vale,98 Epsom Rd,0.6666666666666667,h,0.4099560761346997,SP,Nelson,4/06/2016,0.2549019607843136,0.1463414634146354,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.2307692307692312,0.5182186234817804,0.2547770700636934,Moonee Valley,0.5896899843204124,0.3455975227151913,Western Metropolitan,0.4077080446116279
Ascot Vale,8 Geddes St,0.3333333333333332,h,0.282576866764275,PI,Nelson,4/06/2016,0.2549019607843136,0.1463414634146354,0.3333333333333333,0.0,0.3333333333333333,0.1732793522267184,0.3117408906882587,0.19108280254777,Moonee Valley,0.5825378923335046,0.355987450596843,Western Metropolitan,0.4077080446116279
Ascot Vale,119 Roseberry St,0.3333333333333332,h,0.3020985846754511,SP,Maddison,4/06/2016,0.2549019607843136,0.1463414634146354,0.3333333333333333,0.0,0.3333333333333333,0.1829959514170041,0.3724696356275294,0.382165605095542,Moonee Valley,0.5910653866255763,0.3460049708674431,Western Metropolitan,0.4077080446116279
Ascot Vale,10 Fenton St,0.3333333333333332,h,0.4499755978526108,S,Nelson,6/08/2016,0.2549019607843136,0.1463414634146354,0.3333333333333333,0.0,0.3333333333333333,0.2178137651821845,0.4412955465587041,0.2547770700636934,Moonee Valley,0.5902401452424779,0.386138613861368,Western Metropolitan,0.4077080446116279
Ascot Vale,10 McCully St,0.6666666666666667,h,0.608101512933138,S,Nelson,6/08/2016,0.2549019607843136,0.1463414634146354,0.6666666666666667,0.0,0.3333333333333333,0.3376518218623467,0.6801619433198374,0.2547770700636934,Moonee Valley,0.5880395015542018,0.3694332396202407,Western Metropolitan,0.4077080446116279
Ascot Vale,120 Epsom Rd,0.6666666666666667,h,0.40946803318692,S,Brad,7/05/2016,0.2549019607843136,0.1463414634146354,0.6666666666666667,0.0,0.6666666666666667,0.283400809716598,0.5060728744939268,0.2802547770700646,Moonee Valley,0.5872142601710896,0.3474310394001818,Western Metropolitan,0.4077080446116279
Ascot Vale,63 Kent St,0.3333333333333332,h,0.3025866276232308,PI,Nelson,7/05/2016,0.2549019607843136,0.1463414634146354,0.3333333333333333,0.0,0.3333333333333333,0.0955465587044509,0.3198380566801615,0.19108280254777,Moonee Valley,0.5740103980414194,0.3857311657091163,Western Metropolitan,0.4077080446116279
Ascot Vale,4 The Parade,0.3333333333333332,h,0.3997071742313319,SP,Raine,7/05/2016,0.2549019607843136,0.1463414634146354,0.3333333333333333,0.0,0.3333333333333333,0.140080971659917,0.4129554655870435,0.2547770700636934,Moonee Valley,0.5949165130800766,0.3690257914679889,Western Metropolitan,0.4077080446116279
Ascot Vale,1/17 Epsom Rd,0.3333333333333332,u,0.2703757930697898,S,Brad,7/11/2016,0.2549019607843136,0.1463414634146354,0.3333333333333333,0.0,0.6666666666666667,0.1846153846153831,0.3643724696356265,0.8598726114649656,Moonee Valley,0.5984925590735305,0.3405044208124142,Western Metropolitan,0.4077080446116279
Ascot Vale,41 Monash St,0.6666666666666667,h,0.5363591996095656,S,Nelson,8/10/2016,0.2549019607843136,0.1463414634146354,1.0,0.0,0.6666666666666667,0.4809716599190277,0.5991902834008089,0.6369426751592344,Moonee Valley,0.5707094325089982,0.3400969726601625,Western Metropolitan,0.4077080446116279
Ascot Vale,51 Francis St,0.3333333333333332,h,0.3118594436310391,PI,Nelson,10/09/2016,0.2549019607843136,0.1463414634146354,0.3333333333333333,0.0,0.3333333333333333,0.1829959514170041,0.3522267206477729,0.2547770700636934,Moonee Valley,0.5830880532555703,0.3649513099457559,Western Metropolitan,0.4077080446116279
Ascot Vale,12 Mirams St,1.0,h,0.3704245973645678,SP,Raine,10/12/2016,0.2549019607843136,0.1463414634146354,1.0,0.0,0.3333333333333333,0.2429149797570853,0.748987854251012,0.19108280254777,Moonee Valley,0.5852886969438463,0.3561911746729974,Western Metropolitan,0.4077080446116279
Ascot Vale,78 The Parade,0.6666666666666667,h,0.6388482186432403,S,Nelson,11/02/2017,0.2549019607843136,0.1463414634146354,0.6666666666666667,0.0,0.3333333333333333,0.394331983805667,0.5303643724696353,0.2547770700636934,Moonee Valley,0.5965669958462734,0.3568023469013466,Western Metropolitan,0.4077080446116279
Ascot Vale,26 Newsom St,0.6666666666666667,h,0.4241093216203023,PI,Brad,12/11/2016,0.2549019607843136,0.1463414634146354,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.3562753036437227,0.4858299595141692,0.6050955414012722,Moonee Valley,0.5907903061645434,0.3333740781484921,Western Metropolitan,0.4077080446116279
Ascot Vale,8 Pentland St,0.6666666666666667,h,0.6364080039043432,S,Nelson,12/11/2016,0.2549019607843136,0.1463414634146354,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.4307692307692293,0.595141700404858,0.573248407643312,Moonee Valley,0.5932660303138663,0.3352075948334825,Western Metropolitan,0.4077080446116279
Ascot Vale,8/129 The Parade,0.0,u,0.1264031234748653,S,Alexkarbon,12/11/2016,0.2549019607843136,0.1463414634146354,0.0,0.0,0.3333333333333333,0.0,0.2348178137651809,0.7133757961783423,Moonee Valley,0.597117156768339,0.3462086949435405,Western Metropolitan,0.4077080446116279
Ascot Vale,52 Monash St,0.6666666666666667,h,0.6315275744265493,PI,Jellis,13/08/2016,0.2549019607843136,0.1463414634146354,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.4008097165991888,0.5627530364372467,0.382165605095542,Moonee Valley,0.5701592715869328,0.3382634559751717,Western Metropolitan,0.4077080446116279
Ascot Vale,58 Fenton St,1.0,h,0.5900439238653001,S,Nelson,14/05/2016,0.2549019607843136,0.1463414634146354,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.553036437246963,0.9392712550607282,0.7515923566878983,Moonee Valley,0.5896899843204124,0.3922503361448032,Western Metropolitan,0.4077080446116279
Ascot Vale,70 Munro St,0.6666666666666667,h,0.4021473889702291,S,Brad,14/05/2016,0.2549019607843136,0.1463414634146354,0.6666666666666667,0.0,0.3333333333333333,0.2129554655870447,0.4736842105263155,0.3184713375796177,Moonee Valley,0.5888647429373002,0.3506906246179684,Western Metropolitan,0.4077080446116279
Ascot Vale,3/28 Ormond Rd,0.3333333333333332,u,0.1469009272816003,S,Biggin,15/10/2016,0.2549019607843136,0.1463414634146354,0.3333333333333333,0.0,0.3333333333333333,0.0,0.2510121457489867,0.7515923566878983,Moonee Valley,0.5951915935410956,0.3887870268507483,Western Metropolitan,0.4077080446116279
